Ba_cy_Prsp_XX_017663262_Contig_2915_Len636_OG5_158039	Pl_gr_micr_ACO67831_OG5_158039	42.0	181	93	3	30	198	1	181	7.5e-34	143.3
Ba_cy_Prsp_XX_017659994_Contig_2954_Len621_OG5_128583	Ba_cy_syne_NP897623_OG5_128583	40.3	191	111	3	17	206	9	197	4.1e-38	156.8
Ba_cy_Prsp_XX_017658585_Contig_2739_Len687_OG5_130202	Ba_pl_rbal_NP869333_OG5_130202	38.9	265	123	5	2	227	13	277	3.7e-42	171.0
Ba_cy_Prsp_XX_017662457_Contig_1444_Len1158_OG5_128344	Sr_st_Aana_Contig2041length2349_OG5_128344	39.9	411	214	11	2	385	6	410	6.2e-72	270.0
Ba_cy_Prsp_XX_026098008_Contig_4782_Len162_OG5_132030	Ba_th_tmar_NP228468_OG5_132030	78.4	51	11	0	1	51	1	51	2.9e-22	102.8
Ba_cy_Prsp_XX_017660739_Contig_3897_Len360_OG5_140157	Ba_fb_lmon_NP466106_OG5_140157	40.0	120	68	2	1	119	1	117	4.6e-20	96.7
Ba_cy_Prsp_XX_017663116_Contig_3280_Len534_OG5_135583	Ba_bc_ctep_NP661206_OG5_135583	32.7	156	88	5	7	161	38	177	2.9e-15	81.3
Ba_cy_Prsp_XX_017662225_Contig_401_Len2046_OG5_127115	Ba_pb_bmal_YP102089_OG5_127115	38.0	332	188	7	283	607	293	613	5.4e-52	205.3
Ba_cy_Prsp_XX_017658602_Contig_833_Len1491_OG5_129156	Ba_cy_syne_NP898352_OG5_129156	36.8	508	298	10	2	489	18	522	4.4e-88	324.7
Ba_cy_Prsp_XX_017660266_Contig_1561_Len1110_OG5_127257	Op_fu_calb_calbsc5314orf19.7600_OG5_127257	61.7	368	138	1	4	368	13	380	2.4e-131	468.0
Ba_cy_Prsp_XX_017659329_Contig_1072_Len1329_OG5_128011	Ba_cy_syne_NP896158_OG5_128011	68.6	442	128	4	4	435	3	443	1.9e-172	604.7
Ba_cy_Prsp_XX_017661289_Contig_390_Len2064_OG5_130908	Sr_st_Aana_Contig2947length1791_OG5_130908	27.7	484	313	13	153	613	32	501	1.3e-26	120.9
Ba_cy_Prsp_XX_017662799_Contig_2099_Len903_OG5_140007	Za_eh_hwal_YP657325_OG5_140007	27.7	271	179	6	22	290	51	306	3.2e-23	107.8
Ba_cy_Prsp_XX_017659117_Contig_1049_Len1344_OG5_127011	Ba_cy_syne_NP897864_OG5_127011	70.9	437	127	0	1	437	1	437	9.1e-186	649.0
Ba_cy_Prsp_XX_017661999_Contig_2400_Len801_OG5_130330	Ba_ch_deth_YP181374_OG5_130330	37.9	206	125	3	32	236	12	215	4.4e-34	144.4
Ba_cy_Prsp_XX_017659725_Contig_3849_Len372_OG5_170675	Ba_cy_syne_NP897298_OG5_170675	47.4	114	58	1	4	117	8	119	4.9e-28	123.2
Ba_cy_Prsp_XX_017663037_Contig_726_Len1593_OG5_149618	Sr_ci_Ptet_001427191Contig7679Len1833_OG5_149618	26.2	359	245	5	186	530	23	375	1.1e-36	154.1
Ba_cy_Prsp_XX_017662844_Contig_546_Len1806_OG5_138826	Ba_pb_rsol_NP523050_OG5_138826	43.1	638	276	17	2	601	4	592	7.6e-127	453.8
Ba_cy_Prsp_XX_017661998_Contig_2241_Len855_OG5_129762	Ba_cy_syne_NP898568_OG5_129762	25.5	267	198	1	1	267	4	269	7.1e-27	120.6
Ba_cy_Prsp_XX_017658979_Contig_2282_Len840_OG5_130204	Ba_pd_gsul_NP952488_OG5_130204	35.2	256	138	6	12	255	2	241	1.9e-32	139.0
Ba_cy_Prsp_XX_017662148_Contig_594_Len1734_OG5_126934	Ba_cy_syne_NP898266_OG5_126934	62.0	573	213	2	1	569	10	581	5.1e-205	713.4
Ba_cy_Prsp_XX_017663553_Contig_1227_Len1251_OG5_133111	Ba_pb_rsol_NP518789_OG5_133111	39.3	117	71	0	278	394	55	171	1.7e-21	103.2
Ba_cy_Prsp_XX_017661060_Contig_1398_Len1176_OG5_130727	Ba_fb_spne_NP344980_OG5_130727	24.1	382	256	12	32	387	32	405	2.6e-24	112.5
Ba_cy_Prsp_XX_026097909_Contig_1848_Len996_OG5_129100	Ba_ch_deth_YP181558_OG5_129100	62.2	331	125	0	1	331	1	331	3.7e-120	430.6
Ba_cy_Prsp_XX_026097972_Contig_1512_Len1128_OG5_130321	Ba_cy_syne_NP897847_OG5_130321	37.6	370	224	4	4	368	8	375	1.9e-72	272.3
Ba_cy_Prsp_XX_017663519_Contig_1718_Len1047_OG5_136081	Ba_cy_syne_NP897508_OG5_136081	44.7	329	167	4	16	343	14	328	3.3e-80	297.4
Ba_cy_Prsp_XX_017660845_Contig_2197_Len870_OG5_130654	Ba_cy_syne_NP898292_OG5_130654	58.8	291	102	6	3	288	16	293	2e-88	325.1
Ba_cy_Prsp_XX_026097351_Contig_405_Len2040_OG5_134778	Pl_rh_Gsul_005704987Contig4494Len846_OG5_134778	59.9	262	104	1	416	676	14	275	4.6e-88	325.1
Ba_cy_Prsp_XX_017659395_Contig_319_Len2256_OG5_128389	Ba_aq_aaeo_NP213573_OG5_128389	41.4	722	382	13	27	746	11	693	2.7e-156	551.2
Ba_cy_Prsp_XX_017661923_Contig_1281_Len1224_OG5_172610	Ba_cy_syne_NP896381_OG5_172610	44.8	404	209	7	5	403	21	415	4.6e-88	324.3
Ba_cy_Prsp_XX_017660393_Contig_2550_Len753_OG5_128013	Ba_cy_syne_NP898325_OG5_128013	70.6	245	70	2	2	244	3	247	1.5e-100	365.2
Ba_cy_Prsp_XX_017658992_Contig_1491_Len1137_OG5_146649	Ba_cy_syne_NP896272_OG5_146649	32.2	382	219	9	16	375	103	466	6e-37	154.5
Ba_cy_Prsp_XX_017663342_Contig_2141_Len891_OG5_128914	Sr_rh_Rfil_Contig15883length888_OG5_128914	27.8	255	166	6	5	253	52	294	2.3e-23	109.0
Ba_cy_Prsp_XX_017658732_Contig_417_Len2022_OG5_137369	Pl_gr_atha_NP195845_OG5_137369	38.9	686	392	13	1	662	119	801	8.2e-128	456.4
Ba_cy_Prsp_XX_017662566_Contig_1628_Len1080_OG5_128780	Sr_di_Smic_Contig22651length1386_OG5_128780	43.8	352	192	3	8	358	112	458	6.2e-74	276.6
Ba_cy_Prsp_XX_017662239_Contig_692_Len1623_OG5_128860	Ba_fc_cbot_YP001787176.1_OG5_128860	37.5	403	236	6	1	402	1	388	2.6e-70	265.8
Ba_cy_Prsp_XX_017662222_Contig_1168_Len1281_OG5_126677	Ba_fc_cper_YP694487_OG5_126677	45.8	430	223	4	1	426	1	424	3.4e-111	400.6
Ba_cy_Prsp_XX_017661852_Contig_1231_Len1248_OG5_175941	Ba_cy_syne_NP897912_OG5_175941	38.2	228	110	5	178	405	18	214	2e-33	142.9
Ba_cy_Prsp_XX_017661677_Contig_1598_Len1092_OG5_126949	Pl_gr_atha_NP176001_OG5_126949	65.5	368	121	2	2	363	54	421	2.3e-131	468.0
Ba_cy_Prsp_XX_017661995_Contig_3752_Len402_OG5_126613	Ba_bc_ctep_NP661735_OG5_126613	36.3	102	62	1	21	119	5	106	1.6e-14	77.8
Ba_cy_Prsp_XX_017662089_Contig_1275_Len1227_OG5_130275	Ba_pd_gsul_NP952822_OG5_130275	40.2	386	196	11	2	376	17	378	1e-66	253.4
Ba_cy_Prsp_XX_017661051_Contig_380_Len2094_OG5_127065	Ba_pl_rbal_NP863746_OG5_127065	33.7	526	313	13	177	675	186	702	4.4e-70	265.4
Ba_cy_Prsp_XX_017661633_Contig_2291_Len840_OG5_130681	Ba_pl_rbal_NP868147_OG5_130681	31.2	304	146	10	30	272	35	336	6.9e-27	120.6
Ba_cy_Prsp_XX_017661797_Contig_1374_Len1185_OG5_130587	Ba_de_drad_NP285340_OG5_130587	55.0	382	162	6	10	388	10	384	9.1e-113	406.4
Ba_cy_Prsp_XX_026097695_Contig_771_Len1545_OG5_126729	Za_ea_aful_NP069680_OG5_126729	36.5	466	263	12	6	462	1	442	9.4e-70	263.8
Ba_cy_Prsp_XX_017661901_Contig_345_Len2184_OG5_156261	Op_ic_Sarc_Contig5695length978_OG5_156261	32.0	250	150	5	481	727	35	267	5e-32	139.0
Ba_cy_Prsp_XX_083862447_Contig_2540_Len756_OG5_163195	Ba_cy_syne_NP897109_OG5_163195	43.2	229	117	5	3	231	24	239	8e-46	183.3
Ba_cy_Prsp_XX_017660995_Contig_1136_Len1293_OG5_142677	Ba_cy_syne_NP897175_OG5_142677	28.7	408	264	7	24	421	13	403	7.7e-41	167.5
Ba_cy_Prsp_XX_026097960_Contig_2029_Len924_OG5_130024	Ba_cy_syne_NP898396_OG5_130024	45.5	301	145	8	16	307	17	307	1.1e-62	239.6
Ba_cy_Prsp_XX_026098004_Contig_130_Len3027_OG5_156261	EE_ap_Ttra_Contig2121length2703_OG5_156261	26.0	739	418	25	92	785	121	775	4.2e-53	209.5
Ba_cy_Prsp_XX_017660707_Contig_1007_Len1374_OG5_146245	Ba_bc_ctep_NP662891_OG5_146245	42.7	267	150	3	1	266	28	292	5.2e-56	218.0
Ba_cy_Prsp_XX_017659516_Contig_3050_Len594_OG5_126676	Sr_st_Bhom_012894265Contig3535Len711_OG5_126676	49.0	194	89	4	3	194	24	209	3e-46	183.7
Ba_cy_Prsp_XX_017662404_Contig_1633_Len1077_OG5_128711	Ba_pg_cbur_NP819719_OG5_128711	63.4	336	119	2	5	338	3	336	9.4e-131	465.3
Ba_cy_Prsp_XX_026097728_Contig_4030_Len330_OG5_153375	Ba_cy_syne_NP896393_OG5_153375	43.4	106	57	1	2	107	4	106	5.1e-18	89.7
Ba_cy_Prsp_XX_017658587_Contig_3592_Len444_OG5_137074	Ba_ac_mtub_NP216985_OG5_137074	39.4	132	72	5	1	131	72	196	1.1e-18	92.4
Ba_cy_Prsp_XX_026098028_Contig_3755_Len402_OG5_131740	Ba_cy_syne_NP898298_OG5_131740	53.3	120	56	0	1	120	1	120	1.7e-31	134.8
Ba_cy_Prsp_XX_026097385_Contig_2885_Len639_OG5_127133	Sr_ap_tann_TA04980_OG5_127133	43.6	202	103	5	9	204	103	299	4.1e-32	137.5
Ba_cy_Prsp_XX_017662359_Contig_379_Len2103_OG5_171726	Ba_pg_cbur_NP819323_OG5_171726	46.6	268	137	4	4	269	2	265	2.9e-69	262.7
Ba_cy_Prsp_XX_017661703_Contig_3093_Len585_OG5_154999	Ba_de_drad_NP295715_OG5_154999	43.1	181	102	1	14	193	49	229	1.1e-39	162.5
Ba_cy_Prsp_XX_083862365_Contig_797_Len1521_OG5_149618	Pl_gr_rcom_27490.m000042_OG5_149618	46.0	250	132	3	239	488	1	247	1e-55	217.2
Ba_cy_Prsp_XX_017663107_Contig_1176_Len1278_OG5_126894	Op_fu_cpos_CPAG00120_OG5_126894	47.7	428	213	7	1	423	6	427	3.1e-103	374.8
Ba_cy_Prsp_XX_017661257_Contig_2465_Len780_OG5_132920	Za_ec_mmar_NP988006_OG5_132920	27.1	258	171	6	3	254	6	252	1e-24	113.2
Ba_cy_Prsp_XX_017662501_Contig_1406_Len1173_OG5_126966	Ba_ac_mlep_YP002503254_OG5_126966	50.6	397	179	8	2	390	8	395	3.2e-110	397.9
Ba_cy_Prsp_XX_026097893_Contig_493_Len1899_OG5_128712	Ba_pa_atum_NP355973_OG5_128712	39.0	461	271	7	171	629	257	709	2.1e-84	312.8
Ba_cy_Prsp_XX_017663047_Contig_2818_Len666_OG5_150381	Pl_rh_cmer_CMP280C_OG5_150381	37.2	226	118	7	7	214	59	278	2.5e-27	121.7
Ba_cy_Prsp_XX_017662419_Contig_308_Len2286_OG5_128017	Ba_ch_deth_YP182321_OG5_128017	40.2	557	329	3	9	565	10	562	1.1e-103	377.1
Ba_cy_Prsp_XX_017660136_Contig_422_Len2013_OG5_131666	Op_me_bmaa_14191.m00025_OG5_131666	31.9	554	352	11	60	603	175	713	2.2e-80	298.9
Ba_cy_Prsp_XX_017659319_Contig_1263_Len1233_OG5_127115	Ba_de_drad_NP051570_OG5_127115	30.4	414	261	10	2	408	23	416	6.8e-42	171.0
Ba_cy_Prsp_XX_083862518_Contig_924_Len1422_OG5_141288	Sr_ci_Scer_OMJ78299Contig5863Len1761_OG5_141288	25.1	303	224	2	169	470	236	536	1.6e-20	100.1
Ba_cy_Prsp_XX_017663649_Contig_2899_Len639_OG5_129694	Ba_pd_gsul_NP952809_OG5_129694	48.5	194	99	1	20	212	1	194	4.3e-48	190.7
Ba_cy_Prsp_XX_017658454_Contig_776_Len1536_OG5_133315	Ba_cy_syne_NP896796_OG5_133315	33.1	381	216	7	145	506	1	361	1.8e-44	179.9
Ba_cy_Prsp_XX_017659298_Contig_3524_Len459_OG5_127283	Pl_gr_ppat_gw1.77.50.1_OG5_127283	43.3	157	77	1	8	152	3	159	3.4e-31	134.0
Ba_cy_Prsp_XX_017659463_Contig_2977_Len615_OG5_127329	Ba_cy_syne_NP896343_OG5_127329	41.6	185	90	9	17	193	2	176	3.7e-25	114.4
Ba_cy_Prsp_XX_017659522_Contig_4038_Len327_OG5_138787	Ba_pd_gsul_NP951765_OG5_138787	51.4	109	49	4	1	107	1	107	6.5e-19	92.0
Ba_cy_Prsp_XX_017661666_Contig_3351_Len513_OG5_130367	Ba_pa_atum_NP354390_OG5_130367	46.3	162	73	3	12	170	2	152	1.3e-31	135.6
Ba_cy_Prsp_XX_017663472_Contig_1854_Len993_OG5_129537	Ba_pg_yent_YP001007260.1_OG5_129537	32.9	210	135	3	4	211	7	212	3.6e-22	105.1
Ba_cy_Prsp_XX_017662775_Contig_884_Len1449_OG5_132163	Ba_fc_cper_YP695185_OG5_132163	26.3	487	310	16	9	482	12	462	4.3e-40	165.2
Ba_cy_Prsp_XX_017660557_Contig_4384_Len243_OG5_139567	Ba_cy_syne_NP896616_OG5_139567	52.1	73	31	1	4	76	1	69	3.6e-16	83.2
Ba_cy_Prsp_XX_017661215_Contig_1712_Len1050_OG5_128284	Ex_eu_tbru_Tb427tmp.211.2310_OG5_128284	32.4	225	126	6	126	327	123	344	7.6e-23	107.5
Ba_cy_Prsp_XX_017662183_Contig_366_Len2139_OG5_127115	Ba_pb_bmal_YP106230_OG5_127115	37.5	328	177	7	394	705	31	346	6.7e-53	208.4
Ba_cy_Prsp_XX_026098000_Contig_3501_Len471_OG5_160479	Pl_rh_Gsul_005704098Contig5838Len534_OG5_160479	48.7	154	76	2	3	154	13	165	1.1e-37	155.6
Ba_cy_Prsp_XX_026097707_Contig_887_Len1446_OG5_129400	Ba_cy_syne_NP897093_OG5_129400	63.1	469	173	0	1	469	1	469	4.8e-185	646.7
Ba_cy_Prsp_XX_026097319_Contig_2383_Len807_OG5_126801	Am_di_Acas_Contig9136length825_OG5_126801	45.9	266	142	2	5	268	6	271	2e-55	215.3
Ba_cy_Prsp_XX_017660284_Contig_2502_Len768_OG5_144479	Ba_cy_syne_NP898528_OG5_144479	61.3	248	96	0	6	253	2	249	1.1e-79	295.8
Ba_cy_Prsp_XX_017658528_Contig_283_Len2367_OG5_130368	Ba_pd_gsul_NP953363_OG5_130368	38.4	552	271	18	246	773	183	689	3.2e-77	289.3
Ba_cy_Prsp_XX_017662056_Contig_708_Len1605_OG5_127611	Sr_ci_Otri_EJY82424Contig14786Len1227_OG5_127611	30.7	215	142	4	87	297	134	345	1.2e-19	97.4
Ba_cy_Prsp_XX_017662072_Contig_2802_Len669_OG5_132447	Pl_gr_crei_172688_OG5_132447	27.5	200	130	6	4	193	66	260	1.2e-13	76.3
Ba_cy_Prsp_XX_017660930_Contig_2661_Len714_OG5_130209	Ba_cy_syne_NP897824_OG5_130209	38.1	226	112	6	3	219	20	226	1.3e-31	136.0
Ba_cy_Prsp_XX_017662258_Contig_3035_Len600_OG5_129907	Ba_ac_mtub_NP216368_OG5_129907	59.7	196	79	0	2	197	24	219	7e-61	233.0
Ba_cy_Prsp_XX_017663433_Contig_672_Len1647_OG5_127065	Pl_gr_rcom_29126.m000043_OG5_127065	38.7	310	151	7	266	541	11	315	1.8e-42	173.3
Ba_cy_Prsp_XX_017661434_Contig_830_Len1500_OG5_126746	Ba_pd_gsul_NP953806_OG5_126746	48.6	494	254	0	6	499	2	495	1.3e-143	509.2
Ba_cy_Prsp_XX_017658957_Contig_1585_Len1098_OG5_133323	Ba_pg_ecol_AP003181_OG5_133323	35.1	362	210	5	3	344	9	365	9.4e-56	216.9
Ba_cy_Prsp_XX_017663259_Contig_2898_Len639_OG5_126848	Ba_th_tmar_NP228661_OG5_126848	30.6	209	135	5	11	212	15	220	2.5e-22	104.4
Ba_cy_Prsp_XX_051044230_Contig_904_Len1434_OG5_128112	Ba_pb_rsol_NP519649_OG5_128112	43.2	447	243	6	33	473	6	447	7.2e-88	323.9
Ba_cy_Prsp_XX_017660157_Contig_789_Len1527_OG5_128544	Ba_fc_cper_YP695718_OG5_128544	35.1	465	265	8	37	501	18	445	3.4e-72	271.9
Ba_cy_Prsp_XX_017662992_Contig_2076_Len909_OG5_128434	Ba_pb_rsol_NP519025_OG5_128434	36.1	280	165	4	9	288	102	367	3.8e-42	171.4
Ba_cy_Prsp_XX_017663542_Contig_1645_Len1074_OG5_127073	Ex_eu_lbra_LbrM.30.0020_OG5_127073	26.0	358	200	15	1	326	75	399	2.2e-12	72.8
Ba_cy_Prsp_XX_017662899_Contig_898_Len1437_OG5_132638	Pl_gr_vcar_XP002948834_OG5_132638	37.4	532	268	15	10	478	80	609	1.6e-90	332.8
Ba_cy_Prsp_XX_017659115_Contig_1861_Len987_OG5_142333	Ba_cy_syne_NP897865_OG5_142333	35.6	329	198	5	5	328	11	330	5.3e-48	190.3
Ba_cy_Prsp_XX_026097408_Contig_2135_Len891_OG5_126700	Ba_cy_syne_NP896639_OG5_126700	43.4	297	150	6	3	295	6	288	1.1e-57	223.0
Ba_cy_Prsp_XX_083862459_Contig_950_Len1410_OG5_130681	Ba_pl_rbal_NP868147_OG5_130681	33.5	197	112	4	280	462	145	336	7.8e-23	107.8
Ba_cy_Prsp_XX_017660242_Contig_2486_Len774_OG5_127610	Pl_gr_otau_egw1.07.00.386.1_OG5_127610	37.7	204	107	5	53	250	56	245	2.5e-31	135.2
Ba_cy_Prsp_XX_026097418_Contig_1936_Len957_OG5_130714	Pl_gr_ppat_estExtGenewise1.C340313_OG5_130714	46.5	318	167	2	2	316	255	572	1.8e-77	288.1
Ba_cy_Prsp_XX_035493172_Contig_3919_Len354_OG5_126613	Pl_gr_atha_NP188155_OG5_126613	41.4	99	58	0	4	102	90	188	1.2e-18	91.3
Ba_cy_Prsp_XX_017658806_Contig_323_Len2241_OG5_156689	Ba_pa_atum_NP354533_OG5_156689	30.2	741	473	10	2	741	37	734	4.4e-92	338.6
Ba_cy_Prsp_XX_017659609_Contig_248_Len2472_OG5_126636	Pl_gr_ppat_egw1.3.110.1_OG5_126636	49.7	872	376	14	1	822	16	874	3.1e-235	814.3
Ba_cy_Prsp_XX_017661643_Contig_1264_Len1233_OG5_172382	Pl_rh_Gsul_005709072Contig2838Len1245_OG5_172382	38.1	386	193	14	1	359	48	414	2e-59	229.2
Ba_cy_Prsp_XX_017659971_Contig_1052_Len1341_OG5_127115	Ba_pb_bmal_YP106230_OG5_127115	41.4	321	158	10	128	434	46	350	5.6e-58	224.6
Ba_cy_Prsp_XX_017661527_Contig_171_Len2736_OG5_126669	Ba_pg_vcho_NP233451_OG5_126669	26.5	510	323	14	412	911	172	639	1.2e-30	134.8
Ba_cy_Prsp_XX_017662405_Contig_1943_Len954_OG5_129198	Sr_ap_pber_PBANKA121240_OG5_129198	26.4	345	213	10	8	316	2	341	8.7e-34	143.7
Ba_cy_Prsp_XX_017658799_Contig_2248_Len852_OG5_126568	Ba_ac_mlep_YP002504161_OG5_126568	35.9	295	166	5	4	278	7	298	1.3e-44	179.5
Ba_cy_Prsp_XX_071591968_Contig_930_Len1416_OG5_139251	Ba_pb_bmal_YP106586_OG5_139251	46.1	440	229	4	1	436	361	796	2.8e-105	381.7
Ba_cy_Prsp_XX_017659742_Contig_1441_Len1158_OG5_130575	Ba_fb_saur_NP371293_OG5_130575	36.6	306	180	7	79	381	6	300	4.6e-51	200.7
Ba_cy_Prsp_XX_071591990_Contig_193_Len2643_OG5_128712	Ba_pa_atum_NP355973_OG5_128712	37.4	473	250	13	409	877	279	709	3.6e-74	279.3
Ba_cy_Prsp_XX_017662607_Contig_849_Len1476_OG5_131329	Ba_cy_syne_NP896322_OG5_131329	49.5	485	231	6	12	487	9	488	1.4e-131	469.2
Ba_cy_Prsp_XX_026097970_Contig_2622_Len729_OG5_130032	Ba_cy_syne_NP897843_OG5_130032	74.2	233	60	0	5	237	3	235	1e-95	349.0
Ba_cy_Prsp_XX_017663354_Contig_2181_Len876_OG5_128895	Za_th_nmar_YP001581459_OG5_128895	26.8	168	113	4	1	163	9	171	6.1e-13	74.3
Ba_cy_Prsp_XX_017662532_Contig_3515_Len462_OG5_130215	Pl_rh_cmer_CMO268C_OG5_130215	42.2	154	81	3	4	149	78	231	2.8e-25	114.4
Ba_cy_Prsp_XX_017658968_Contig_371_Len2124_OG5_132444	Ba_ac_mtub_NP216930_OG5_132444	30.8	321	194	8	175	485	198	500	4e-26	119.4
Ba_cy_Prsp_XX_017662808_Contig_1159_Len1284_OG5_131382	Ba_de_drad_NP295104_OG5_131382	35.7	414	230	11	13	408	5	400	1.2e-62	240.0
Ba_cy_Prsp_XX_017663024_Contig_365_Len2148_OG5_131923	Ex_pa_tvag_TVAG460800_OG5_131923	25.7	412	222	14	22	425	261	596	1.1e-18	94.7
Ba_cy_Prsp_XX_026097488_Contig_768_Len1548_OG5_129569	Ba_th_tmar_NP228883_OG5_129569	46.2	292	144	3	1	291	1	280	1.3e-71	270.0
Ba_cy_Prsp_XX_026097404_Contig_3454_Len483_OG5_153407	Pl_gr_vcar_XP_002949267_OG5_153407	42.9	154	86	2	7	159	59	211	8.6e-30	129.4
Ba_cy_Prsp_XX_017660154_Contig_143_Len2946_OG5_126636	Ba_cy_syne_NP898435_OG5_126636	58.2	720	284	5	159	876	192	896	3.4e-233	807.7
Ba_cy_Prsp_XX_017661753_Contig_3396_Len501_OG5_130371	Ba_cy_syne_NP896958_OG5_130371	43.5	131	72	1	13	143	18	146	1.7e-26	117.9
Ba_cy_Prsp_XX_017658665_Contig_2309_Len831_OG5_126763	Ba_ac_mlep_YP002503791_OG5_126763	46.2	225	112	3	40	257	17	239	1.5e-50	199.1
Ba_cy_Prsp_XX_017663309_Contig_2623_Len729_OG5_133320	Ba_pa_atum_NP353135_OG5_133320	38.7	248	139	5	2	242	8	249	8.3e-40	163.3
Ba_cy_Prsp_XX_017659995_Contig_299_Len2319_OG5_127065	Ba_pd_gsul_NP951775_OG5_127065	29.8	433	261	11	372	770	162	585	4.3e-42	172.6
Ba_cy_Prsp_XX_017662175_Contig_1232_Len1248_OG5_131382	Ba_fb_bant_YP020384_OG5_131382	33.5	364	229	4	4	361	6	362	1.6e-59	229.6
Ba_cy_Prsp_XX_017661826_Contig_3009_Len606_OG5_131967	Op_me_trub_ENSTRUP00000036258_OG5_131967	37.8	188	108	4	19	198	79	265	1.8e-32	138.7
Ba_cy_Prsp_XX_017660061_Contig_2889_Len639_OG5_131160	Ba_pg_cbur_NP820935_OG5_131160	27.8	212	146	1	1	212	22	226	1.4e-19	95.9
Ba_cy_Prsp_XX_017662237_Contig_815_Len1509_OG5_130277	Ba_cy_syne_NP897099_OG5_130277	70.7	501	147	0	2	502	10	510	6.2e-215	746.1
Ba_cy_Prsp_XX_017661526_Contig_3873_Len366_OG5_131511	Pl_gr_rcom_58918.m000019_OG5_131511	33.6	110	72	1	3	112	5	113	2.7e-15	80.9
Ba_cy_Prsp_XX_017659362_Contig_28_Len5085_OG5_130628	Op_fu_anid_AN6385_OG5_130628	30.4	309	193	7	1245	1546	16	309	1e-32	142.5
Ba_cy_Prsp_XX_017661330_Contig_917_Len1425_OG5_126815	EE_ha_Ehux_005759542Contig8550Len1338_OG5_126815	34.2	342	151	17	30	302	101	437	9.2e-33	140.2
Ba_cy_Prsp_XX_017659419_Contig_244_Len2481_OG5_134434	EE_ha_Ehux_005792400Contig1603Len2658_OG5_134434	24.6	857	505	35	38	823	92	878	1.5e-37	157.5
Ba_cy_Prsp_XX_017658864_Contig_3541_Len456_OG5_134859	Ba_cy_syne_NP898403_OG5_134859	59.4	128	50	2	22	149	20	145	5.5e-34	143.3
Ba_cy_Prsp_XX_017662825_Contig_2758_Len684_OG5_164687	EE_cr_Gthe_005831184Contig9545Len1083_OG5_164687	37.7	159	97	1	71	227	71	229	2.9e-26	118.2
Ba_cy_Prsp_XX_017663452_Contig_839_Len1491_OG5_151921	Sr_ci_Slem_CDW86666Contig10476Len1344_OG5_151921	26.5	483	273	23	30	487	6	431	6.3e-26	118.2
Ba_cy_Prsp_XX_017662029_Contig_2604_Len732_OG5_128013	Ba_cy_syne_NP898335_OG5_128013	86.0	235	33	0	4	238	7	241	3.6e-112	403.7
Ba_cy_Prsp_XX_071592035_Contig_4797_Len141_OG5_151226	Ba_pg_vcho_NP231033_OG5_151226	79.1	43	9	0	4	46	3	45	3.1e-17	85.9
Ba_cy_Prsp_XX_017660652_Contig_2023_Len924_OG5_164651	EE_ha_Ehux_005773229Contig12950Len1071_OG5_164651	42.2	187	80	5	15	195	163	327	6.6e-24	110.2
Ba_cy_Prsp_XX_017658997_Contig_2423_Len792_OG5_127109	Ba_pb_bpse_YP337112.1_OG5_127109	50.2	261	125	4	4	263	11	267	9.2e-75	278.9
Ba_cy_Prsp_XX_017661316_Contig_99_Len3312_OG5_139929	EE_cr_Gthe_005835014Contig5948Len1482_OG5_139929	28.2	400	272	7	713	1101	66	461	5.6e-35	149.4
Ba_cy_Prsp_XX_071592143_Contig_1775_Len1020_OG5_130714	Pl_gr_ppat_estExtGenewise1.C340313_OG5_130714	42.2	313	180	1	26	338	261	572	1.3e-68	258.8
Ba_cy_Prsp_XX_017658541_Contig_1935_Len957_OG5_128014	Ba_pg_sent_NP455384_OG5_128014	36.5	318	189	3	1	318	1	305	3.1e-55	214.9
Ba_cy_Prsp_XX_017660543_Contig_1819_Len1005_OG5_164651	EE_ha_Ehux_005785701Contig27244Len558_OG5_164651	35.2	182	87	3	30	186	5	180	1.5e-13	75.9
Ba_cy_Prsp_XX_017658487_Contig_2470_Len777_OG5_134236	Sr_st_Ptri_002176292Contig6696Len930_OG5_134236	30.5	223	135	4	29	234	2	221	1e-19	96.7
Ba_cy_Prsp_XX_026097916_Contig_1191_Len1269_OG5_129430	Ba_pg_yent_YP001005967.1_OG5_129430	28.3	343	199	12	71	371	83	420	2.4e-26	119.4
Ba_cy_Prsp_XX_017659064_Contig_1355_Len1188_OG5_126815	Ba_pd_wsuc_NP908314_OG5_126815	39.2	329	172	11	68	383	53	366	3.4e-57	221.1
Ba_cy_Prsp_XX_017663039_Contig_1186_Len1272_OG5_131382	Ba_fb_bant_YP020384_OG5_131382	35.3	363	226	7	1	358	1	359	5.1e-61	234.6
Ba_cy_Prsp_XX_017660861_Contig_41_Len4590_OG5_126633	Ba_pg_cbur_NP819808_OG5_126633	37.1	1553	876	41	10	1504	100	1609	1.4e-286	985.7
Ba_cy_Prsp_XX_017661917_Contig_368_Len2136_OG5_152225	Za_ea_aful_NP069157_OG5_152225	33.0	348	195	11	9	349	3	319	3.4e-41	169.5
Ba_cy_Prsp_XX_017662412_Contig_1077_Len1326_OG5_153460	Ba_cy_syne_NP896772_OG5_153460	45.0	189	89	3	1	189	3	176	2.8e-33	142.5
Ba_cy_Prsp_XX_017663630_Contig_1114_Len1308_OG5_141283	Pl_gr_ppat_egw1.246.37.1_OG5_141283	29.0	300	198	8	3	296	29	319	1.2e-30	133.7
