Ba_cy_Prsp_XX_053459450_Contig_600_Len1824_OG5_131512	Ba_fc_cper_YP696562_OG5_131512	27.7	577	374	14	45	586	14	582	1.3e-57	223.8
Ba_cy_Prsp_XX_053459270_Contig_2724_Len864_OG5_128849	Za_eb_msmi_YP001273752_OG5_128849	38.7	287	170	4	1	287	1	281	6.9e-54	210.3
Ba_cy_Prsp_XX_053457052_Contig_2632_Len885_OG5_128051	Am_di_Acas_Contig7039length1077_OG5_128051	43.7	252	139	3	39	289	51	300	5.1e-52	204.1
Ba_cy_Prsp_XX_053455264_Contig_918_Len1524_OG5_128544	Ba_fb_bant_YP017863_OG5_128544	43.8	486	239	12	21	504	18	471	1.9e-99	362.5
Ba_cy_Prsp_XX_053455724_Contig_2797_Len843_OG5_130627	Ba_cy_syne_NP898052_OG5_130627	55.4	280	121	3	1	279	1	277	2.4e-80	298.1
Ba_cy_Prsp_XX_026720332_Contig_1890_Len1101_OG5_131597	Pl_gr_atha_NP193561_OG5_131597	38.4	359	196	6	15	358	101	449	6.1e-63	240.7
Ba_cy_Prsp_XX_053457677_Contig_448_Len2079_OG5_132176	Ba_pb_rsol_NP521799_OG5_132176	41.0	719	355	27	12	691	10	698	6.8e-132	470.7
Ba_cy_Prsp_XX_053456335_Contig_2153_Len1017_OG5_127485	Ba_ac_mtub_YP177879_OG5_127485	55.8	337	120	5	2	325	4	324	7.9e-97	353.2
Ba_cy_Prsp_XX_016861790_Contig_3946_Len558_OG5_130131	Ba_cy_syne_NP896128_OG5_130131	74.6	185	47	0	1	185	1	185	6.4e-77	286.2
Ba_cy_Prsp_XX_053456415_Contig_3102_Len765_OG5_126860	Sr_ch_Vbra_Contig13957length972_OG5_126860	38.8	260	140	8	9	254	67	321	6.3e-43	173.7
Ba_cy_Prsp_XX_053458591_Contig_3096_Len768_OG5_171078	Pl_gr_ppat_fgenesh1pg.scaffold3731000001_OG5_171078	39.6	149	78	4	9	154	5	144	1.2e-17	89.7
Ba_cy_Prsp_XX_053455518_Contig_819_Len1602_OG5_171422	Ba_pb_bmal_YP105848_OG5_171422	41.8	546	292	12	3	529	7	545	1.1e-113	409.8
Ba_cy_Prsp_XX_053455374_Contig_2292_Len975_OG5_129537	Ba_pd_gsul_NP952561_OG5_129537	26.2	324	181	16	8	315	4	285	3e-13	75.5
Ba_cy_Prsp_XX_026723850_Contig_1508_Len1227_OG5_130276	Ba_cy_syne_NP897267_OG5_130276	75.3	389	96	0	20	408	9	397	1.4e-169	595.1
Ba_cy_Prsp_XX_053455509_Contig_417_Len2127_OG5_127582	Ba_pb_bmal_YP105686_OG5_127582	44.3	548	291	7	40	579	32	573	1.5e-121	436.4
Ba_cy_Prsp_XX_053458265_Contig_1683_Len1173_OG5_130587	Ba_de_drad_NP285340_OG5_130587	55.5	384	161	6	5	385	8	384	6.2e-114	410.2
Ba_cy_Prsp_XX_082370643_Contig_1739_Len1155_OG5_135376	Ba_pg_cbur_NP820074_OG5_135376	25.9	321	213	12	73	384	52	356	1.7e-18	93.2
Ba_cy_Prsp_XX_026722190_Contig_2184_Len1008_OG5_133115	Ba_pd_gsul_NP953138_OG5_133115	61.8	330	121	2	1	327	16	343	4.3e-111	400.6
Ba_cy_Prsp_XX_053455007_Contig_2083_Len1041_OG5_128245	Op_me_mdom_ENSMODP00000021930_OG5_128245	29.5	254	145	9	98	322	38	286	1.9e-21	102.8
Ba_cy_Prsp_XX_053456108_Contig_216_Len2679_OG5_165980	Ba_pl_rbal_NP869279_OG5_165980	29.0	566	336	23	1	514	10	561	5.4e-41	169.1
Ba_cy_Prsp_XX_026723287_Contig_3865_Len576_OG5_136153	Ba_pb_rsol_NP520210_OG5_136153	43.5	193	103	3	1	191	4	192	4.6e-38	157.1
Ba_cy_Prsp_XX_053455385_Contig_1540_Len1212_OG5_127956	Ba_pg_vcho_NP232547_OG5_127956	45.1	397	214	1	2	394	3	399	3.2e-103	374.0
Ba_cy_Prsp_XX_053454932_Contig_1829_Len1122_OG5_133109	Ba_pa_wend_YP001975155_OG5_133109	29.6	406	214	17	11	371	4	382	2e-30	132.1
Ba_cy_Prsp_XX_053458747_Contig_1083_Len1428_OG5_131790	Ba_pd_gsul_NP952896_OG5_131790	41.8	280	141	5	195	474	19	276	5.1e-54	211.5
Ba_cy_Prsp_XX_053454978_Contig_261_Len2529_OG5_131193	Ba_ch_deth_YP181273_OG5_131193	28.1	402	246	12	1	371	1	390	3.4e-37	156.4
Ba_cy_Prsp_XX_053458271_Contig_1776_Len1143_OG5_127264	Ba_cy_syne_NP897886_OG5_127264	61.5	377	126	8	13	379	4	371	2.6e-133	474.6
Ba_cy_Prsp_XX_072160347_Contig_1286_Len1326_OG5_131553	Ba_ch_deth_YP181520_OG5_131553	35.3	408	252	8	2	402	1	403	5.1e-64	244.6
Ba_cy_Prsp_XX_053456304_Contig_1415_Len1275_OG5_142677	Ba_aq_aaeo_NP214514_OG5_142677	26.5	408	281	6	14	415	25	419	2.3e-45	182.6
Ba_cy_Prsp_XX_053457488_Contig_2166_Len1014_OG5_131638	Ba_aq_aaeo_NP213935_OG5_131638	31.2	353	214	9	7	334	3	351	5.2e-45	181.0
Ba_cy_Prsp_XX_026722191_Contig_4854_Len363_OG5_127389	Sr_st_Ptri_002185215Contig10039Len345_OG5_127389	39.7	116	58	2	4	108	1	115	1.3e-20	98.6
Ba_cy_Prsp_XX_053456772_Contig_1631_Len1185_OG5_126734	Sr_st_tpse_estExtgwpgw1.Cchr30390_OG5_126734	41.2	396	202	11	5	388	68	444	4.5e-80	297.7
Ba_cy_Prsp_XX_053456544_Contig_406_Len2151_OG5_132176	Pl_gr_rcom_29908.m006089_OG5_132176	40.1	720	336	25	3	685	98	759	1.8e-132	472.6
Ba_cy_Prsp_XX_053455075_Contig_2349_Len963_OG5_126662	Ex_eu_lmaj_LmjF.36.3590_OG5_126662	47.1	312	162	1	2	313	10	318	5.2e-82	303.9
Ba_cy_Prsp_XX_053455126_Contig_3493_Len666_OG5_128808	Ba_bc_ctep_NP662160_OG5_128808	43.3	178	94	2	7	179	4	179	2.1e-34	145.2
Ba_cy_Prsp_XX_053456192_Contig_807_Len1608_OG5_172679	Ba_cy_syne_NP898410_OG5_172679	52.4	510	241	1	16	525	15	522	1.3e-154	545.8
Ba_cy_Prsp_XX_053456139_Contig_3914_Len564_OG5_134303	Ba_fb_saur_NP372663_OG5_134303	33.1	142	94	1	24	165	7	147	2.8e-16	84.7
Ba_cy_Prsp_XX_053455798_Contig_696_Len1704_OG5_127275	Ba_cy_syne_NP897356_OG5_127275	64.5	470	155	4	12	480	36	494	9.9e-166	582.8
Ba_cy_Prsp_XX_053456006_Contig_2002_Len1071_OG5_151230	Pl_rh_cmer_CMV047C_OG5_151230	67.7	356	111	2	1	356	1	352	2e-143	508.1
Ba_cy_Prsp_XX_053457667_Contig_1406_Len1278_OG5_132295	Ba_ac_mtub_YP177729_OG5_132295	34.7	277	168	3	142	408	12	285	2.1e-38	159.5
Ba_cy_Prsp_XX_053457176_Contig_2165_Len1014_OG5_126628	Ex_eu_tcru_Tc00.1047053509065.70_OG5_126628	46.4	351	171	8	2	335	3	353	2.2e-83	308.5
Ba_cy_Prsp_XX_053455821_Contig_487_Len1998_OG5_128017	Pl_gr_rcom_30147.m014163_OG5_128017	38.5	403	233	6	4	396	156	553	2e-72	273.1
Ba_cy_Prsp_XX_053454756_Contig_2492_Len924_OG5_144830	Ba_fb_bant_YP019043_OG5_144830	43.3	305	163	2	6	303	4	305	7.2e-70	263.5
Ba_cy_Prsp_XX_053455916_Contig_22_Len5457_OG5_126633	Ba_pa_atum_NP356936_OG5_126633	38.7	1443	763	32	8	1417	17	1370	2.3e-264	912.1
Ba_cy_Prsp_XX_053456905_Contig_2900_Len816_OG5_126858	Za_eh_halo_NP279678_OG5_126858	29.3	242	137	8	29	239	20	258	1.4e-16	86.3
Ba_cy_Prsp_XX_053454851_Contig_401_Len2157_OG5_126644	Op_me_cint_ENSCINP00000024461_OG5_126644	39.6	434	217	11	15	411	15	440	1.2e-75	283.9
Ba_cy_Prsp_XX_053454745_Contig_211_Len2706_OG5_126837	Ba_cy_syne_NP898590_OG5_126837	36.5	441	264	5	7	433	17	455	9.3e-68	258.1
Ba_cy_Prsp_XX_053457694_Contig_107_Len3246_OG5_126633	Ba_pa_atum_NP356944_OG5_126633	34.9	903	534	24	2	879	38	911	3.9e-142	505.4
Ba_cy_Prsp_XX_053459397_Contig_1321_Len1314_OG5_132730	Ba_bc_ctep_NP660941_OG5_132730	27.2	360	210	14	84	434	54	370	2.4e-21	102.8
Ba_cy_Prsp_XX_017313402_Contig_4098_Len522_OG5_129345	Ba_cy_syne_NP896773_OG5_129345	69.9	166	50	0	1	166	1	166	6.7e-60	229.6
Ba_cy_Prsp_XX_026723306_Contig_659_Len1746_OG5_128358	Ba_cy_syne_NP897953_OG5_128358	58.0	559	223	4	1	558	19	566	1.8e-197	688.3
Ba_cy_Prsp_XX_053457291_Contig_2506_Len921_OG5_130575	Pl_gr_crei_122924_OG5_130575	48.7	310	145	6	1	306	11	310	1.8e-74	278.1
Ba_cy_Prsp_XX_053455358_Contig_173_Len2850_OG5_126669	Za_eh_halo_NP279442_OG5_126669	27.4	402	255	14	568	941	143	535	1.7e-32	141.0
Ba_cy_Prsp_XX_053458982_Contig_4740_Len390_OG5_132944	Op_me_cele_WBGene00017771_OG5_132944	44.9	118	58	2	13	126	8	122	2.1e-26	117.9
Ba_cy_Prsp_XX_053458602_Contig_1638_Len1185_OG5_131382	Za_eh_hwal_YP658658_OG5_131382	32.6	291	184	6	111	390	93	382	2.1e-37	156.0
Ba_cy_Prsp_XX_016862017_Contig_2211_Len999_OG5_136911	Ba_th_tmar_NP228763_OG5_136911	44.8	328	168	4	18	332	4	331	2.8e-67	255.0
Ba_cy_Prsp_XX_053457555_Contig_3275_Len720_OG5_127742	Ba_pl_rbal_NP870562_OG5_127742	47.4	232	110	3	1	226	1	226	8.5e-53	206.5
Ba_cy_Prsp_XX_053455836_Contig_3109_Len762_OG5_127777	Ba_pd_cjej_YP002344377_OG5_127777	26.4	254	174	8	1	245	4	253	4.5e-17	87.8
Ba_cy_Prsp_XX_053458777_Contig_4810_Len372_OG5_127463	Pl_rh_Gsul_005702551Contig6591Len339_OG5_127463	49.4	83	40	2	31	111	30	112	2.1e-15	81.3
Ba_cy_Prsp_XX_053457663_Contig_3540_Len654_OG5_146742	Op_me_amel_XP001122459_OG5_146742	37.6	218	127	5	5	216	12	226	2.3e-36	151.8
Ba_cy_Prsp_XX_053454989_Contig_2092_Len1038_OG5_131504	Ba_cy_syne_NP898373_OG5_131504	26.0	346	238	8	1	337	1	337	2e-31	136.0
Ba_cy_Prsp_XX_053455413_Contig_2407_Len948_OG5_133996	Op_me_tadh_egw1.3.295.1_OG5_133996	58.4	315	131	0	1	315	7	321	7.6e-110	396.4
Ba_cy_Prsp_XX_053454622_Contig_444_Len2085_OG5_128196	Ba_bc_ctep_NP662035_OG5_128196	29.7	680	419	16	1	656	53	697	1.7e-85	316.6
Ba_cy_Prsp_XX_053456626_Contig_2693_Len870_OG5_130281	Ba_pg_ecol_AP002344_OG5_130281	34.4	288	187	2	1	288	1	286	6.5e-44	177.2
Ba_cy_Prsp_XX_053459169_Contig_1979_Len1080_OG5_138799	Ba_fb_bant_YP017226_OG5_138799	44.8	319	141	8	50	358	271	564	1.6e-60	232.6
Ba_cy_Prsp_XX_053457654_Contig_3608_Len639_OG5_126904	Ba_cy_syne_NP898339_OG5_126904	48.8	207	102	1	7	209	5	211	7.2e-48	189.9
Ba_cy_Prsp_XX_053458159_Contig_1159_Len1386_OG5_127094	Op_me_clup_ENSCAFP00000026840_OG5_127094	48.4	450	226	3	11	456	5	452	8.5e-123	439.9
Ba_cy_Prsp_XX_053458132_Contig_3338_Len705_OG5_133528	Ba_bc_ctep_NP662866_OG5_133528	60.6	226	88	1	10	234	12	237	1.2e-75	282.3
Ba_cy_Prsp_XX_053458170_Contig_1408_Len1278_OG5_146649	Ba_cy_syne_NP896272_OG5_146649	29.7	269	179	5	151	415	209	471	5.3e-26	118.2
Ba_cy_Prsp_XX_053455601_Contig_4782_Len378_OG5_142772	Ba_th_tmar_NP228278_OG5_142772	39.7	121	72	1	3	123	2	121	4.8e-15	80.1
Ba_cy_Prsp_XX_053456089_Contig_1667_Len1176_OG5_132224	Ba_pd_wsuc_NP907445_OG5_132224	32.2	395	259	3	2	391	9	399	5.4e-57	221.1
Ba_cy_Prsp_XX_026720395_Contig_4159_Len504_OG5_144977	Pl_gr_atha_NP850404_OG5_144977	55.6	160	69	2	9	167	126	284	3.4e-45	180.6
Ba_cy_Prsp_XX_026720505_Contig_2187_Len1005_OG5_127238	Ba_cy_syne_NP897850_OG5_127238	66.4	324	108	1	4	327	3	325	1.1e-119	429.1
Ba_cy_Prsp_XX_053455735_Contig_4061_Len531_OG5_130367	Ba_pa_atum_NP354390_OG5_130367	55.7	149	54	6	29	170	2	145	1.3e-34	145.6
Ba_cy_Prsp_XX_053459240_Contig_2157_Len1017_OG5_133665	Ba_bc_ctep_NP662868_OG5_133665	34.0	282	169	5	34	307	26	298	2.9e-35	148.7
Ba_cy_Prsp_XX_053455892_Contig_4095_Len522_OG5_139582	Ba_pb_rsol_NP518381_OG5_139582	38.3	154	94	1	14	167	17	169	2.7e-21	101.3
Ba_cy_Prsp_XX_053457531_Contig_2977_Len795_OG5_134862	Ba_fb_lmon_NP464920_OG5_134862	29.7	182	99	6	24	178	1	180	3e-11	68.6
Ba_cy_Prsp_XX_053458606_Contig_3890_Len570_OG5_138624	Ba_pl_rbal_NP865223_OG5_138624	33.8	148	97	1	14	161	16	162	2.4e-15	81.6
Ba_cy_Prsp_XX_053458636_Contig_1410_Len1278_OG5_135777	Op_fu_aory_AO090011000733_OG5_135777	34.6	211	127	3	221	423	1	208	4.5e-25	115.2
Ba_cy_Prsp_XX_053457862_Contig_2894_Len819_OG5_126745	Ba_pa_wend_YP001975307_OG5_126745	34.1	276	161	7	1	271	5	264	3.1e-32	138.3
Ba_cy_Prsp_XX_053457133_Contig_446_Len2079_OG5_126692	Ba_cy_syne_NP898228_OG5_126692	75.1	691	171	1	1	691	1	690	0	1056.6
Ba_cy_Prsp_XX_026722340_Contig_3281_Len720_OG5_127267	Ba_cy_syne_NP897826_OG5_127267	42.9	233	130	2	9	239	4	235	8.4e-45	179.9
Ba_cy_Prsp_XX_072160387_Contig_685_Len1716_OG5_133149	Ba_de_drad_NP293819_OG5_133149	32.0	540	327	14	7	544	1	502	7.2e-74	277.7
Ba_cy_Prsp_XX_053456692_Contig_4317_Len471_OG5_178557	Pl_gr_vcar_XP_002952731_OG5_178557	50.0	116	54	2	43	156	21	134	1.8e-24	111.7
Ba_cy_Prsp_XX_053458709_Contig_1459_Len1254_OG5_140501	Pl_gr_ppat_estExtfgenesh1pg.C1990073_OG5_140501	56.6	302	130	1	4	305	132	432	2e-97	355.5
Ba_cy_Prsp_XX_053457308_Contig_1221_Len1359_OG5_146640	Ba_pd_gsul_NP953867_OG5_146640	31.0	290	163	8	92	352	44	325	2.5e-26	119.4
Ba_cy_Prsp_XX_026719948_Contig_3525_Len657_OG5_150381	Pl_rh_cmer_CMP280C_OG5_150381	38.7	212	121	4	12	214	67	278	4.1e-30	131.0
Ba_cy_Prsp_XX_053456276_Contig_1439_Len1263_OG5_128116	Ex_he_Ngru_Contig5577length1488_OG5_128116	28.7	303	189	10	113	389	141	442	4.5e-22	105.1
Ba_cy_Prsp_XX_053456021_Contig_8_Len6423_OG5_136156	Op_fu_pchr_egww2.20.19.1_OG5_136156	34.3	548	309	15	1516	2058	30	531	1.8e-74	281.6
Ba_cy_Prsp_XX_053456278_Contig_919_Len1524_OG5_126972	Pl_gr_atha_NP187958_OG5_126972	58.4	529	182	6	2	499	80	601	1.3e-169	595.5
Ba_cy_Prsp_XX_026720110_Contig_2541_Len909_OG5_130615	Ba_pa_bsui_NP698547_OG5_130615	39.7	310	171	4	5	299	26	334	1.4e-52	206.1
Ba_cy_Prsp_XX_053458697_Contig_1853_Len1116_OG5_127607	Ba_fc_cbot_YP001788467.1_OG5_127607	45.3	256	124	4	119	367	56	302	1.6e-55	216.1
Ba_cy_Prsp_XX_053456883_Contig_1584_Len1200_OG5_128344	Sr_st_Aana_Contig2041length2349_OG5_128344	38.4	430	213	12	1	398	1	410	1.2e-70	265.8
Ba_cy_Prsp_XX_053459351_Contig_1058_Len1440_OG5_144965	Ba_cy_syne_NP898304_OG5_144965	66.7	475	157	1	1	475	1	474	2.1e-185	647.9
Ba_cy_Prsp_XX_072160451_Contig_224_Len2649_OG5_134211	Op_ch_mbre_egw1.5.332.1_OG5_134211	36.8	242	153	0	639	880	1	242	1.2e-40	167.9
Ba_cy_Prsp_XX_026721329_Contig_913_Len1530_OG5_157647	Ba_cy_syne_NP898073_OG5_157647	79.8	509	103	0	1	509	1	509	2.3e-257	887.1
Ba_cy_Prsp_XX_053455346_Contig_1916_Len1092_OG5_128146	Ba_cy_syne_NP896335_OG5_128146	58.0	326	136	1	23	348	7	331	1.9e-102	371.3
Ba_cy_Prsp_XX_053454965_Contig_1437_Len1263_OG5_132116	Ba_cy_syne_NP896757_OG5_132116	39.8	430	223	10	4	406	24	444	4.5e-70	264.6
Ba_cy_Prsp_XX_053454934_Contig_2824_Len837_OG5_128612	Sr_ch_Vbra_Contig14883length885_OG5_128612	41.8	280	142	7	7	266	5	283	1.7e-49	195.7
Ba_cy_Prsp_XX_016862920_Contig_5531_Len228_OG5_134504	Ba_cy_syne_NP897370_OG5_134504	83.8	68	11	0	5	72	4	71	1.9e-30	130.6
Ba_cy_Prsp_XX_053458653_Contig_1122_Len1404_OG5_127241	EE_ha_Ehux_005767086Contig1875Len2511_OG5_127241	42.1	463	248	7	5	454	360	815	3.8e-86	318.2
Ba_cy_Prsp_XX_026720770_Contig_5133_Len306_OG5_131045	Ba_cy_syne_NP896704_OG5_131045	53.1	98	46	0	1	98	1	98	1.1e-22	105.1
Ba_cy_Prsp_XX_053459097_Contig_3426_Len681_OG5_171078	Ba_pa_atum_NP396222_OG5_171078	39.6	164	87	2	7	169	2	154	1.2e-24	112.8
Ba_cy_Prsp_XX_053458269_Contig_4993_Len336_OG5_140077	Ba_cy_syne_NP897158_OG5_140077	55.5	110	49	0	2	111	4	113	1.2e-30	131.7
Ba_cy_Prsp_XX_053454966_Contig_527_Len1920_OG5_126899	Ba_cy_syne_NP897837_OG5_126899	62.1	622	229	4	19	639	1	616	2.4e-219	761.1
Ba_cy_Prsp_XX_053456005_Contig_4031_Len540_OG5_127830	Ba_pd_gsul_NP953767_OG5_127830	54.2	155	70	1	10	164	6	159	1.4e-44	178.7
Ba_cy_Prsp_XX_053455548_Contig_862_Len1569_OG5_131887	Sr_ci_Pper_KRX06744Contig4930Len1551_OG5_131887	30.0	280	155	12	7	266	125	383	9e-23	107.8
Ba_cy_Prsp_XX_053457030_Contig_1297_Len1323_OG5_126632	Ba_fc_cper_YP694896_OG5_126632	31.3	444	273	13	1	427	1	429	3.3e-63	241.9
Ba_cy_Prsp_XX_053457568_Contig_2650_Len882_OG5_127348	Ba_bc_ctep_NP661969_OG5_127348	48.7	273	139	1	17	289	9	280	7e-70	263.5
Ba_cy_Prsp_XX_053456745_Contig_901_Len1539_OG5_133315	Ba_cy_syne_NP896796_OG5_133315	30.3	346	202	9	164	485	25	355	1.6e-37	156.8
Ba_cy_Prsp_XX_053458261_Contig_3558_Len651_OG5_150299	Pl_gr_ppat_egw1.1.620.1_OG5_150299	53.3	225	93	2	1	213	12	236	1.4e-64	245.4
Ba_cy_Prsp_XX_082370783_Contig_1169_Len1383_OG5_137006	Op_fu_afum_Afu5g09640_OG5_137006	38.3	449	234	15	52	460	56	501	8.8e-75	280.4
Ba_cy_Prsp_XX_053457262_Contig_5153_Len300_OG5_170911	Pl_gr_ppat_gw1.4.407.1_OG5_170911	55.2	87	39	0	8	94	4	90	2.5e-19	94.0
Ba_cy_Prsp_XX_053456987_Contig_876_Len1560_OG5_136497	Sr_di_Smic_Contig8583length3411_OG5_136497	41.9	520	282	9	6	509	229	744	5.1e-108	391.0
Ba_cy_Prsp_XX_053458528_Contig_2685_Len873_OG5_160286	Pl_gr_atha_NP_195080_OG5_160286	49.8	275	130	4	2	270	51	323	3.1e-73	274.6
Ba_cy_Prsp_XX_053454747_Contig_3947_Len555_OG5_126956	Ba_cy_syne_NP897030_OG5_126956	42.5	134	74	2	16	149	11	141	4.1e-23	107.5
Ba_cy_Prsp_XX_053454657_Contig_571_Len1854_OG5_128013	Ba_fb_bant_YP019868_OG5_128013	38.6	223	135	2	1	223	1	221	8.9e-38	157.9
Ba_cy_Prsp_XX_053456986_Contig_4626_Len411_OG5_141669	Ba_pd_gsul_NP953368_OG5_141669	53.3	122	55	1	4	125	22	141	5.1e-31	133.3
Ba_cy_Prsp_XX_053457472_Contig_822_Len1602_OG5_126686	Ba_cy_syne_NP896348_OG5_126686	51.4	473	191	13	43	505	42	485	1.6e-123	442.6
Ba_cy_Prsp_XX_053458113_Contig_2497_Len924_OG5_141555	Ba_cy_syne_NP898370_OG5_141555	40.0	315	164	10	2	300	3	308	1.8e-52	205.7
Ba_cy_Prsp_XX_026720808_Contig_2840_Len834_OG5_131790	Ba_pb_bpse_YP334646.1_OG5_131790	47.5	200	102	2	78	277	176	372	3.2e-48	191.4
Ba_cy_Prsp_XX_053456436_Contig_332_Len2304_OG5_166004	Ba_cy_syne_NP897240_OG5_166004	58.8	393	121	6	375	767	326	677	6.6e-128	457.6
Ba_cy_Prsp_XX_053455183_Contig_299_Len2385_OG5_149331	Ba_de_drad_NP296197_OG5_149331	39.5	799	450	12	5	794	3	777	7e-149	527.3
Ba_cy_Prsp_XX_053458094_Contig_439_Len2100_OG5_140285	Ex_pa_tvag_TVAG_243630_OG5_140285	25.9	201	134	4	437	636	51	237	3.2e-12	73.2
Ba_cy_Prsp_XX_053459256_Contig_2471_Len933_OG5_127001	Ba_pg_sent_NP454662_OG5_127001	34.9	298	186	5	4	301	7	296	1.5e-38	159.5
Ba_cy_Prsp_XX_053457489_Contig_1047_Len1443_OG5_130796	Ba_pl_rbal_NP869127_OG5_130796	35.4	460	270	10	6	448	3	452	3.1e-78	292.0
Ba_cy_Prsp_XX_026723087_Contig_2923_Len807_OG5_140506	EE_cr_Gthe_005835151Contig14027Len777_OG5_140506	35.8	226	127	6	18	236	1	215	2.9e-33	141.7
Ba_cy_Prsp_XX_053457389_Contig_3404_Len687_OG5_131754	Za_ec_mmar_NP988693_OG5_131754	26.0	192	129	4	34	224	11	190	4.2e-14	77.8
Ba_cy_Prsp_XX_053455621_Contig_905_Len1536_OG5_142650	Ba_bc_ctep_NP661725_OG5_142650	40.3	499	284	6	10	498	6	500	2.7e-93	342.0
Ba_cy_Prsp_XX_053457822_Contig_2682_Len873_OG5_131011	Ba_ch_deth_YP181159_OG5_131011	22.9	297	214	4	5	286	3	299	1.4e-22	106.3
Ba_cy_Prsp_XX_053456163_Contig_2543_Len909_OG5_142656	Ba_fb_lmon_NP465757_OG5_142656	28.4	261	180	4	1	257	1	258	3e-23	108.6
Ba_cy_Prsp_XX_053456302_Contig_2692_Len870_OG5_146439	Ba_cy_syne_NP896255_OG5_146439	37.4	289	157	7	4	285	3	274	5.8e-48	190.7
Ba_cy_Prsp_XX_053458186_Contig_1272_Len1338_OG5_128983	Za_cr_smar_YP001040194_OG5_128983	28.9	446	285	8	7	443	8	430	1e-56	220.3
Ba_cy_Prsp_XX_053455038_Contig_1118_Len1404_OG5_156249	Ba_pl_rbal_NP864038_OG5_156249	34.3	426	220	18	33	413	48	458	1.6e-52	206.5
Ba_cy_Prsp_XX_026082099_Contig_5159_Len300_OG5_131654	Pl_gr_osat_NP001051821_OG5_131654	51.6	95	45	1	1	95	56	149	2.2e-23	107.5
Ba_cy_Prsp_XX_053457484_Contig_1466_Len1251_OG5_132172	Ba_cy_syne_NP896115_OG5_132172	45.9	412	212	4	7	416	1	403	1.4e-98	359.4
Ba_cy_Prsp_XX_026720157_Contig_4698_Len396_OG5_126884	Pl_gr_micr_ACO66099_OG5_126884	61.1	131	48	1	1	131	1	128	3.2e-36	149.8
Ba_cy_Prsp_XX_026721617_Contig_2254_Len984_OG5_130714	Pl_gr_ppat_estExtGenewise1.C340313_OG5_130714	43.6	312	173	2	17	325	261	572	2.4e-72	271.2
Ba_cy_Prsp_XX_053457910_Contig_135_Len3045_OG5_126596	Ex_he_Ngru_Contig3642length1890_OG5_126596	30.9	521	327	13	507	1012	103	605	1.9e-58	227.3
Ba_cy_Prsp_XX_053456882_Contig_1066_Len1434_OG5_164651	EE_ha_Ehux_005785689Contig24668Len636_OG5_164651	43.5	138	72	2	199	335	77	209	1.6e-16	86.3
Ba_cy_Prsp_XX_053459213_Contig_994_Len1476_OG5_142677	Pl_rh_cmer_CMO083C_OG5_142677	38.3	433	265	2	38	469	88	519	9.9e-93	340.1
Ba_cy_Prsp_XX_053457566_Contig_3918_Len564_OG5_127031	Za_ea_aful_NP070964_OG5_127031	26.3	175	119	4	12	181	1	170	1.8e-13	75.5
Ba_cy_Prsp_XX_053457639_Contig_4217_Len492_OG5_126935	Ba_ch_deth_YP181679_OG5_126935	33.9	118	74	2	34	149	33	148	9.5e-16	82.8
Ba_cy_Prsp_XX_053457861_Contig_2413_Len948_OG5_130885	Sr_st_tpse_egw1.2.325.1_OG5_130885	32.8	311	176	8	6	309	3	287	9.1e-31	133.7
Ba_cy_Prsp_XX_053457739_Contig_4584_Len420_OG5_130797	Ba_bc_ctep_NP662231_OG5_130797	46.9	130	65	1	11	136	3	132	1.4e-28	125.2
