Ba_cy_Prsp_XX_035991796_Contig_1151_Len1308_OG5_149618	Sr_ci_Ptet_001454423Contig9977Len1611_OG5_149618	24.2	414	293	5	15	423	18	415	3.7e-30	132.1
Ba_cy_Prsp_XX_035985853_Contig_1443_Len1167_OG5_127109	Ba_cy_syne_NP898355_OG5_127109	72.4	384	101	2	1	384	6	384	7e-164	575.5
Ba_cy_Prsp_XX_035986118_Contig_2692_Len777_OG5_129302	Ba_fb_saur_NP373197_OG5_129302	49.6	254	126	1	1	254	1	252	4.6e-65	247.3
Ba_cy_Prsp_XX_035987349_Contig_2420_Len852_OG5_141292	Ba_aq_aaeo_NP213664_OG5_141292	32.0	219	132	7	61	266	36	250	1.1e-22	106.7
Ba_cy_Prsp_XX_081972886_Contig_4100_Len447_OG5_137061	Op_me_bmaa_14123.m00082_OG5_137061	54.7	64	29	0	38	101	6	69	3.3e-12	70.9
Ba_cy_Prsp_XX_035990373_Contig_2696_Len777_OG5_129962	Ba_pa_bsui_NP697220_OG5_129962	31.6	253	143	8	2	243	5	238	8.3e-22	103.6
Ba_cy_Prsp_XX_035985722_Contig_4521_Len357_OG5_170675	Ba_cy_syne_NP897298_OG5_170675	61.3	111	39	3	4	113	8	115	8.8e-35	145.6
Ba_cy_Prsp_XX_035985027_Contig_2414_Len852_OG5_129182	Ba_pb_bmal_YP102145_OG5_129182	63.8	276	97	2	7	280	10	284	2e-101	368.2
Ba_cy_Prsp_XX_035986619_Contig_3368_Len609_OG5_153288	Ba_cy_syne_NP897245_OG5_153288	30.0	220	116	8	2	201	12	213	5.3e-13	73.9
Ba_cy_Prsp_XX_035985308_Contig_3653_Len543_OG5_129306	Ba_fb_lmon_NP466366_OG5_129306	39.0	154	92	2	7	159	8	160	7.2e-25	113.2
Ba_cy_Prsp_XX_035985590_Contig_3490_Len582_OG5_131288	Pl_gr_atha_NP973818_OG5_131288	36.5	189	118	1	5	191	111	299	1.2e-36	152.5
Ba_cy_Prsp_XX_035991842_Contig_3590_Len561_OG5_130948	Ba_cy_syne_NP898430_OG5_130948	52.4	168	80	0	1	168	1	168	2e-47	187.6
Ba_cy_Prsp_XX_035987106_Contig_264_Len2295_OG5_165873	Pl_gr_micr_ACO55532_OG5_165873	81.3	766	126	4	1	764	1	751	0	1311.6
Ba_cy_Prsp_XX_081972669_Contig_108_Len3009_OG5_130794	Ba_th_tmar_NP228290_OG5_130794	50.8	782	316	12	237	990	172	912	1.7e-208	725.7
Ba_cy_Prsp_XX_081972674_Contig_1354_Len1206_OG5_126897	Op_me_isca_EEC02136_OG5_126897	34.7	167	104	3	132	296	32	195	2.6e-22	105.9
Ba_cy_Prsp_XX_035985495_Contig_1068_Len1350_OG5_131890	Ba_cy_syne_NP898468_OG5_131890	66.7	445	146	2	3	446	15	458	5.3e-173	606.7
Ba_cy_Prsp_XX_072016175_Contig_1955_Len990_OG5_149659	Ba_fc_cbot_YP001788029.1_OG5_149659	56.1	330	144	1	1	329	1	330	3e-101	367.9
Ba_cy_Prsp_XX_035988026_Contig_4896_Len279_OG5_127361	Ba_cy_syne_NP896641_OG5_127361	72.4	87	21	2	1	84	1	87	2.5e-27	119.8
Ba_cy_Prsp_XX_035986573_Contig_2137_Len933_OG5_147315	Ba_cy_syne_NP898284_OG5_147315	44.4	315	156	11	1	308	7	309	8e-64	243.4
Ba_cy_Prsp_XX_081972968_Contig_4195_Len429_OG5_132030	Za_ko_ckor_YP001737046_OG5_132030	55.1	49	22	0	42	90	6	54	2.7e-11	67.8
Ba_cy_Prsp_XX_035985511_Contig_1713_Len1068_OG5_128428	Sr_st_Aana_Contig7150length822_OG5_128428	32.3	229	148	3	46	271	36	260	3.6e-20	98.6
Ba_cy_Prsp_XX_035985788_Contig_117_Len2964_OG5_127218	Ba_cy_syne_NP896795_OG5_127218	52.4	1010	423	17	6	987	2	981	1.4e-271	935.3
Ba_cy_Prsp_XX_052050861_Contig_1855_Len1023_OG5_152520	Ba_aq_aaeo_NP213011_OG5_152520	30.2	245	152	9	104	334	188	427	3.6e-25	115.2
Ba_cy_Prsp_XX_052050733_Contig_950_Len1419_OG5_129015	Op_me_nvec_egw.11453.1.1_OG5_129015	48.7	117	59	1	14	129	1	117	3.2e-24	112.5
Ba_cy_Prsp_XX_035989053_Contig_3247_Len642_OG5_146616	Ba_pb_rsol_NP519128_OG5_146616	35.7	154	93	3	8	156	21	173	7.1e-19	93.6
Ba_cy_Prsp_XX_052050676_Contig_3952_Len474_OG5_130371	Ba_cy_syne_NP896958_OG5_130371	39.1	151	91	1	5	154	1	151	2.3e-28	124.0
Ba_cy_Prsp_XX_035992217_Contig_681_Len1617_OG5_131010	Ba_de_drad_NP295247_OG5_131010	40.4	542	291	12	9	538	14	535	6.5e-98	357.5
Ba_cy_Prsp_XX_035990525_Contig_3236_Len645_OG5_133111	Ba_fb_bant_YP018600_OG5_133111	31.8	201	118	3	11	195	7	204	4e-22	104.4
Ba_cy_Prsp_XX_035984576_Contig_2756_Len762_OG5_135396	Ba_pb_bmal_YP103152_OG5_135396	56.7	245	106	0	1	245	1	245	5.6e-76	283.5
Ba_cy_Prsp_XX_035986730_Contig_523_Len1791_OG5_133524	Ba_sp_tpal_NP218941_OG5_133524	33.2	558	353	10	26	566	16	570	4e-83	308.5
Ba_cy_Prsp_XX_035985009_Contig_1417_Len1179_OG5_140115	Ba_pa_atum_NP357053_OG5_140115	31.4	255	144	13	142	381	135	373	6.5e-15	81.3
Ba_cy_Prsp_XX_035984349_Contig_453_Len1899_OG5_126616	Pl_gr_crei_58334_OG5_126616	47.5	600	280	15	44	623	81	665	2.7e-140	498.4
Ba_cy_Prsp_XX_035985921_Contig_4650_Len333_OG5_141695	Pl_rh_cmer_CMV209C_OG5_141695	57.0	107	39	2	4	110	5	104	2.6e-25	114.0
Ba_cy_Prsp_XX_035985701_Contig_2837_Len738_OG5_128713	Ba_pb_bmal_YP103288_OG5_128713	52.4	212	95	2	5	210	5	216	1.4e-52	205.7
Ba_cy_Prsp_XX_035991903_Contig_4493_Len366_OG5_126678	Ba_ac_mtub_NP215228_OG5_126678	67.2	122	39	1	1	121	1	122	6.8e-41	165.2
Ba_cy_Prsp_XX_035988030_Contig_998_Len1389_OG5_132769	Ba_ac_mtub_NP214876_OG5_132769	32.2	429	274	5	43	455	23	450	1.3e-57	223.4
Ba_cy_Prsp_XX_035985185_Contig_2406_Len855_OG5_126721	Ba_cy_syne_NP897913_OG5_126721	67.9	280	86	2	1	277	1	279	2.5e-104	377.9
Ba_cy_Prsp_XX_035986301_Contig_2956_Len708_OG5_127507	Op_fu_ncra_NCU07774T0_OG5_127507	57.4	202	85	1	27	228	109	309	1.4e-63	241.5
Ba_cy_Prsp_XX_035991435_Contig_2478_Len831_OG5_150515	Ba_pg_ecol_AP001352_OG5_150515	47.6	271	133	1	1	271	1	262	5.5e-64	243.8
Ba_cy_Prsp_XX_081972638_Contig_3181_Len660_OG5_126847	Ba_cy_syne_NP896655_OG5_126847	41.1	209	106	4	11	218	4	196	1.5e-40	165.6
Ba_cy_Prsp_XX_035986600_Contig_775_Len1533_OG5_128544	Pl_gr_atha_NP567028_OG5_128544	37.1	475	245	15	64	506	24	476	5.6e-75	281.2
Ba_cy_Prsp_XX_035991362_Contig_4219_Len423_OG5_130371	Ba_aq_aaeo_NP213825_OG5_130371	39.4	127	75	1	13	139	16	140	9e-21	98.6
Ba_cy_Prsp_XX_035984379_Contig_3750_Len519_OG5_130372	Ba_cy_syne_NP898402_OG5_130372	46.3	164	71	5	11	161	3	162	6.5e-28	123.2
Ba_cy_Prsp_XX_052049923_Contig_2172_Len924_OG5_133756	Ba_pb_bpse_YP332567.1_OG5_133756	36.7	311	183	7	1	307	7	307	8.3e-51	199.5
Ba_cy_Prsp_XX_035985581_Contig_1256_Len1251_OG5_140156	Ba_pd_gsul_NP953825_OG5_140156	30.9	324	185	12	107	416	59	357	2.4e-23	109.4
Ba_cy_Prsp_XX_035990942_Contig_3386_Len606_OG5_127187	Ba_pd_wsuc_NP908299_OG5_127187	71.1	190	55	0	2	191	4	193	6.5e-75	279.6
Ba_cy_Prsp_XX_035984912_Contig_3886_Len486_OG5_144642	Ba_cy_syne_NP896175_OG5_144642	46.4	110	59	0	19	128	35	144	3.6e-23	107.5
Ba_cy_Prsp_XX_035986902_Contig_2322_Len879_OG5_126915	Sr_st_tpse_gw1.9.88.1_OG5_126915	43.4	279	153	3	3	278	3	279	4.3e-59	227.6
Ba_cy_Prsp_XX_035990847_Contig_2712_Len774_OG5_133955	Ba_cy_syne_NP897970_OG5_133955	58.9	258	103	2	1	256	7	263	5.1e-77	287.0
Ba_cy_Prsp_XX_035985082_Contig_3527_Len573_OG5_135583	Ba_cy_syne_NP897932_OG5_135583	34.3	169	97	2	7	175	5	159	5.5e-20	97.1
Ba_cy_Prsp_XX_035991382_Contig_4559_Len351_OG5_128492	EE_cr_Gthe_005841149Contig21676Len366_OG5_128492	43.0	100	51	1	16	115	3	96	5.7e-15	79.7
Ba_cy_Prsp_XX_035994508_Contig_706_Len1596_OG5_132911	Pl_gr_rcom_29801.m003182_OG5_132911	50.1	519	241	8	9	516	69	580	1.6e-152	538.9
Ba_cy_Prsp_XX_035991272_Contig_3253_Len642_OG5_129258	Ba_cy_syne_NP896321_OG5_129258	74.7	194	49	0	20	213	3	196	2.7e-84	310.8
Ba_cy_Prsp_XX_035991021_Contig_2497_Len825_OG5_134506	Ba_fc_cbot_YP001788065.1_OG5_134506	26.7	266	182	4	9	272	1	255	1.4e-27	122.9
Ba_cy_Prsp_XX_035986796_Contig_1997_Len978_OG5_127492	Ba_pa_atum_NP357291_OG5_127492	56.4	305	131	1	1	303	23	327	4.1e-95	347.4
Ba_cy_Prsp_XX_035985815_Contig_1274_Len1242_OG5_130203	Pl_gr_otau_estExtgwpGeneWisePlus.CChr08.00010315_OG5_130203	55.2	417	176	6	4	413	45	457	6.1e-120	430.3
Ba_cy_Prsp_XX_035988009_Contig_3863_Len492_OG5_136203	Ba_pg_yent_YP001006480.1_OG5_136203	49.4	156	72	4	10	162	2	153	3.4e-34	144.1
Ba_cy_Prsp_XX_035986954_Contig_440_Len1914_OG5_128712	Ba_pa_atum_NP353808_OG5_128712	27.5	561	363	17	94	629	421	962	1.8e-46	186.8
Ba_cy_Prsp_XX_035988765_Contig_854_Len1476_OG5_129400	Ba_pg_vcho_NP231362_OG5_129400	32.1	504	290	17	7	489	10	482	1.5e-56	219.9
Ba_cy_Prsp_XX_035992831_Contig_1515_Len1137_OG5_140115	Ba_pa_atum_NP357053_OG5_140115	38.3	379	224	5	4	377	5	378	4.7e-63	241.1
Ba_cy_Prsp_XX_035990982_Contig_2503_Len822_OG5_130278	Ba_ac_mlep_YP002503426_OG5_130278	34.7	277	156	11	10	273	22	286	9e-35	146.7
Ba_cy_Prsp_XX_035992149_Contig_4815_Len300_OG5_131654	Ba_cy_syne_NP896630_OG5_131654	86.9	99	13	0	1	99	1	99	7.1e-46	182.2
Ba_cy_Prsp_XX_035985725_Contig_2725_Len771_OG5_139049	Ba_cy_syne_NP897002_OG5_139049	43.4	221	115	3	16	229	7	224	1.2e-41	169.5
Ba_cy_Prsp_XX_035986282_Contig_3860_Len492_OG5_141304	Ba_cy_syne_NP896586_OG5_141304	42.7	157	87	1	4	160	1	154	1.2e-31	135.6
Ba_cy_Prsp_XX_035985439_Contig_1410_Len1182_OG5_130587	Ba_de_drad_NP285340_OG5_130587	53.5	387	172	5	2	385	3	384	3.2e-110	397.9
Ba_cy_Prsp_XX_035992799_Contig_2078_Len954_OG5_128711	Za_th_nmar_YP001581488_OG5_128711	46.0	315	166	3	1	313	1	313	2.3e-72	271.2
Ba_cy_Prsp_XX_035987277_Contig_1444_Len1167_OG5_132351	Ba_pl_rbal_NP869649_OG5_132351	34.0	400	240	9	1	387	1	389	3e-52	205.3
Ba_cy_Prsp_XX_035986060_Contig_2603_Len795_OG5_127777	Ba_fb_bant_YP021021_OG5_127777	44.5	256	134	5	10	261	6	257	2.5e-58	224.9
Ba_cy_Prsp_XX_035991973_Contig_3812_Len504_OG5_134933	Am_di_Acas_Contig11153length606_OG5_134933	37.1	159	97	2	4	160	7	164	1.5e-21	102.1
Ba_cy_Prsp_XX_035987487_Contig_734_Len1566_OG5_134270	Pl_gr_osat_NP001041946_OG5_134270	27.0	341	199	12	194	519	9	314	7e-20	98.2
Ba_cy_Prsp_XX_035985695_Contig_2331_Len876_OG5_146651	Ba_aq_aaeo_NP214200_OG5_146651	47.7	128	62	2	158	285	64	186	1.6e-26	119.4
Ba_cy_Prsp_XX_052050817_Contig_6_Len5793_OG5_129178	EE_ha_Ehux_005770006Contig7103Len1461_OG5_129178	23.6	386	258	12	306	679	23	383	8.3e-18	93.2
Ba_cy_Prsp_XX_035986653_Contig_1229_Len1263_OG5_126849	Ba_pg_cbur_NP819700_OG5_126849	62.4	412	145	2	1	408	10	415	1.8e-141	501.1
Ba_cy_Prsp_XX_035988622_Contig_2810_Len744_OG5_130330	Ba_cy_syne_NP897433_OG5_130330	42.2	249	136	5	2	244	3	249	4.2e-47	187.6
Ba_cy_Prsp_XX_035992450_Contig_2061_Len960_OG5_141555	Ba_cy_syne_NP898370_OG5_141555	44.8	319	167	4	1	317	1	312	3.8e-69	261.2
Ba_cy_Prsp_XX_081972724_Contig_1123_Len1320_OG5_141724	Ba_de_drad_NP295211_OG5_141724	33.2	386	220	14	53	430	30	385	2.5e-45	181.8
Ba_cy_Prsp_XX_035992634_Contig_2402_Len858_OG5_145036	Ba_pg_vcho_NP233385_OG5_145036	35.0	274	173	3	4	277	8	276	1.1e-40	166.4
Ba_cy_Prsp_XX_052050312_Contig_3533_Len573_OG5_128389	Op_me_cele_WBGene00014148_OG5_128389	48.5	165	84	1	14	178	61	224	6.5e-38	156.0
Ba_cy_Prsp_XX_035987429_Contig_1052_Len1362_OG5_128684	Ba_cy_syne_NP896750_OG5_128684	68.6	446	139	1	1	445	1	446	2.4e-178	624.4
Ba_cy_Prsp_XX_035987903_Contig_2445_Len840_OG5_129908	Ba_pb_rsol_NP518501_OG5_129908	41.8	280	150	6	2	272	7	282	5.3e-59	227.3
Ba_cy_Prsp_XX_035985709_Contig_2776_Len756_OG5_126777	Ba_th_tmar_NP229199_OG5_126777	48.5	229	116	1	19	247	2	228	7.5e-60	229.9
Ba_cy_Prsp_XX_081972536_Contig_694_Len1605_OG5_132323	Ba_cy_syne_NP896921_OG5_132323	40.0	442	249	9	76	511	14	445	3.1e-84	312.0
Ba_cy_Prsp_XX_035991789_Contig_17_Len4896_OG5_130368	Ba_pb_bmal_YP106501_OG5_130368	37.0	514	273	12	1132	1620	277	764	1.5e-76	288.1
Ba_cy_Prsp_XX_035990368_Contig_4859_Len288_OG5_131873	Ba_pd_gsul_NP954423_OG5_131873	46.2	93	50	0	2	94	3	95	4.3e-16	83.2
