013192934_Contig_177_Len2049_OG5_126744	Am_my_ddis_mhsp70_OG5_126744	50.8	593	284	3	2	592	30	616	7.8e-165	580.1

013191216_Contig_374_Len1563_OG5_129510	Ba_pd_gsul_NP951411_OG5_129510	39.7	489	275	8	10	493	9	482	1e-100	366.7

013192631_Contig_930_Len1062_OG5_128712	Op_me_nvec_fgenesh1pg.scaffold1352000001_OG5_128712	34.9	315	175	8	22	312	43	351	8.1e-41	167.2

013193051_Contig_2009_Len525_OG5_128273	Op_fu_ylip_XP500748_OG5_128273	31.1	164	101	5	19	171	94	256	3.7e-18	90.9

013192099_Contig_1822_Len606_OG5_127254	Ba_pg_sfle_NP706058_OG5_127254	34.8	184	119	1	5	188	4	186	2.2e-27	121.7

013193093_Contig_2469_Len366_OG5_131511	Ba_bc_ctep_NP661553_OG5_131511	37.0	119	75	0	2	120	4	122	1.8e-19	94.7

013192983_Contig_170_Len2067_OG5_153298	Ba_bc_ctep_NP661357_OG5_153298	34.7	513	309	11	113	614	1	498	1.2e-70	267.3

013191623_Contig_575_Len1332_OG5_128582	Ba_cy_syne_NP897041_OG5_128582	31.4	370	202	10	75	435	37	363	1.5e-42	173.3

013191197_Contig_2040_Len510_OG5_128296	Op_fu_lbic_eu2.Lbscf0001g00620_OG5_128296	34.0	141	79	3	24	150	24	164	7.3e-19	93.2

013193123_Contig_1977_Len537_OG5_130372	Ba_cy_syne_NP898402_OG5_130372	46.5	157	71	6	30	178	21	172	5e-31	133.7

013189714_Contig_1877_Len579_OG5_126970	Op_me_trub_ENSTRUP00000018233_OG5_126970	75.5	192	47	0	1	192	2	193	2.5e-79	294.3

013189904_Contig_696_Len1224_OG5_130276	Ba_cy_syne_NP897267_OG5_130276	76.9	390	90	0	18	407	8	397	9e-172	602.4

013191473_Contig_2801_Len279_OG5_126687	Ba_cy_syne_NP898162_OG5_126687	79.3	92	18	1	1	92	1	91	3.2e-37	153.3

013192180_Contig_1792_Len621_OG5_128583	Ba_cy_syne_NP897623_OG5_128583	41.0	200	111	3	6	205	4	196	7.5e-40	162.5

013192017_Contig_2260_Len432_OG5_141304	Ba_cy_syne_NP896586_OG5_141304	37.7	138	86	0	1	138	16	153	2.8e-24	110.9

013190114_Contig_1949_Len546_OG5_147266	Ba_cy_syne_NP897870_OG5_147266	36.3	179	109	3	1	178	1	175	5e-26	117.1

013192789_Contig_1364_Len813_OG5_130184	Ba_fb_spne_NP346400_OG5_130184	33.7	261	152	7	1	259	3	244	2.4e-29	128.6

013191075_Contig_857_Len1113_OG5_132289	Ba_pd_gsul_NP953576_OG5_132289	31.0	364	193	11	14	355	27	354	1.3e-28	126.7

013191868_Contig_837_Len1125_OG5_136380	Ba_aq_aaeo_NP214125_OG5_136380	27.1	295	188	9	55	331	6	291	1.8e-22	106.3

041643556_Contig_261_Len1767_OG5_127026	EE_ha_Ehux_005771785Contig19961Len792_OG5_127026	27.9	222	143	6	12	230	1	208	8.2e-17	88.2

013192660_Contig_336_Len1620_OG5_129569	Ba_aq_aaeo_NP214460_OG5_129569	48.4	279	135	5	24	301	7	277	2.6e-62	239.2

013190214_Contig_1563_Len723_OG5_126676	Am_ar_edis_EDI325550_OG5_126676	44.9	198	100	5	36	233	2	190	9e-45	179.1

013192804_Contig_1121_Len948_OG5_126816	Ba_cy_syne_NP896633_OG5_126816	61.5	312	114	2	1	306	1	312	2.3e-111	401.4

049790973_Contig_1988_Len531_OG5_143111	Pl_rh_Gsul_005707416Contig4751Len786_OG5_143111	36.5	178	106	3	1	174	84	258	3e-23	107.8

013190905_Contig_319_Len1644_OG5_126973	Ba_pl_rbal_NP866301_OG5_126973	28.4	545	341	12	3	522	25	545	2.5e-52	206.1

013192527_Contig_1195_Len909_OG5_129253	Ba_cy_syne_NP897580_OG5_129253	54.2	295	128	1	3	297	5	292	5.7e-89	326.2

013190414_Contig_1258_Len873_OG5_130281	Pl_rh_cmer_CMR459C_OG5_130281	46.2	301	142	7	7	287	7	307	4.8e-71	267.3

013190450_Contig_1299_Len849_OG5_128803	Sr_st_Pinf_002904299Contig5558Len1353_OG5_128803	55.4	271	117	2	14	280	179	449	3.1e-78	291.2

013192093_Contig_245_Len1812_OG5_127284	Pl_rh_Gsul_005702911Contig963Len2103_OG5_127284	69.8	603	182	0	1	603	96	698	2.1e-241	834.3

013191743_Contig_131_Len2250_OG5_131666	Op_me_tadh_egw1.10.277.1_OG5_131666	32.7	542	329	12	85	605	114	640	1.9e-64	246.1

013192633_Contig_392_Len1530_OG5_131511	Ba_fb_saur_NP372016_OG5_131511	33.6	238	143	6	2	230	4	235	4.3e-30	132.1

013190439_Contig_1446_Len777_OG5_130466	Pl_rh_Gsul_005704151Contig4117Len939_OG5_130466	63.0	257	94	1	1	257	52	307	1.1e-90	332.4

013192757_Contig_1651_Len687_OG5_130317	Pl_gr_crei_115365_OG5_130317	39.1	197	115	3	5	196	1	197	7.3e-35	146.7

013191419_Contig_1030_Len999_OG5_140066	Pl_rh_Gsul_005705040Contig4041Len954_OG5_140066	43.4	316	177	1	1	316	1	314	3.1e-77	288.1

013192106_Contig_847_Len1119_OG5_132916	Ba_ch_deth_YP181528_OG5_132916	47.1	361	166	8	16	372	4	343	1.8e-78	292.4

013190496_Contig_705_Len1218_OG5_126862	Za_eh_halo_NP280346_OG5_126862	28.9	408	248	10	1	398	42	417	3.7e-37	155.2

013193141_Contig_210_Len1914_OG5_130960	Ba_cy_syne_NP897188_OG5_130960	51.1	568	269	6	16	582	18	577	1.9e-160	565.5

013192387_Contig_1254_Len876_OG5_131341	Ba_cy_syne_NP897948_OG5_131341	62.3	268	95	3	24	291	16	277	4.7e-82	303.9

013191879_Contig_870_Len1101_OG5_140115	Ba_de_drad_NP285364_OG5_140115	33.5	358	229	6	1	353	1	354	1.1e-53	209.9

013192056_Contig_915_Len1077_OG5_147239	Ba_cy_syne_NP897291_OG5_147239	52.0	354	167	1	7	357	2	355	1.3e-105	382.5

013190706_Contig_540_Len1362_OG5_132582	Ba_cy_syne_NP897289_OG5_132582	52.8	439	201	3	15	453	19	451	3.6e-126	451.1

013193060_Contig_1176_Len921_OG5_129537	Ba_pl_rbal_NP868984_OG5_129537	25.4	209	139	5	4	210	5	198	8.2e-13	73.9

013192868_Contig_616_Len1290_OG5_135249	Ba_cy_syne_NP897211_OG5_135249	64.0	431	153	2	1	429	1	431	8.4e-165	579.3

013190006_Contig_1050_Len984_OG5_147315	Ba_cy_syne_NP898284_OG5_147315	35.9	326	184	7	1	323	6	309	1.9e-55	215.7

041641495_Contig_1290_Len855_OG5_130368	Pl_gr_micr_ACO69512_OG5_130368	33.3	273	171	5	14	284	33	296	9.6e-40	163.3

013192965_Contig_1175_Len921_OG5_130575	Ba_pg_yent_YP001005642.1_OG5_130575	37.5	307	182	3	1	306	1	298	7.7e-57	219.5

013191477_Contig_3130_Len228_OG5_131696	Ba_cy_syne_NP898166_OG5_131696	49.3	69	35	0	1	69	1	69	2.3e-12	70.5

013191127_Contig_263_Len1758_OG5_126752	Ba_cy_syne_NP898408_OG5_126752	59.7	593	228	5	1	585	8	597	6e-198	689.9

013193194_Contig_422_Len1497_OG5_160471	Ba_pg_vcho_NP231090_OG5_160471	25.9	502	319	11	4	498	12	467	6.7e-44	177.9

013189955_Contig_670_Len1242_OG5_127023	Ba_cy_syne_NP897176_OG5_127023	33.6	408	254	6	9	412	22	416	1.6e-54	213.0

013192587_Contig_282_Len1719_OG5_131036	Ba_cy_syne_NP898456_OG5_131036	55.1	564	252	1	10	572	8	571	6.9e-184	642.5

041641924_Contig_3039_Len243_OG5_161369	Ba_cy_syne_NP898308_OG5_161369	41.9	74	43	0	7	80	11	84	5.8e-11	65.9

013191848_Contig_231_Len1863_OG5_130681	Ba_pd_gsul_NP951953_OG5_130681	38.0	242	133	7	382	615	56	288	1.1e-35	151.0

013192275_Contig_473_Len1434_OG5_127086	Ba_ac_mlep_YP002503337_OG5_127086	56.7	476	201	3	3	476	5	477	2.7e-159	561.2

013193173_Contig_964_Len1047_OG5_132306	Sr_ci_tthe_4.m00623_OG5_132306	39.9	306	158	8	52	340	27	323	1.1e-55	216.5

013193070_Contig_141_Len2220_OG5_133878	Ba_fc_cper_YP694922_OG5_133878	37.7	204	125	1	528	731	14	215	1.9e-34	147.1

013190250_Contig_1987_Len531_OG5_131515	Ba_cy_syne_NP896129_OG5_131515	43.4	175	78	2	1	175	3	156	4.3e-35	147.1

013191107_Contig_2819_Len276_OG5_160474	Ba_cy_syne_NP898357_OG5_160474	61.3	75	27	1	1	73	1	75	2.3e-19	94.0

081462707_Contig_1952_Len546_OG5_164651	EE_ha_Ehux_005757590Contig26305Len588_OG5_164651	36.9	149	84	2	20	163	42	185	3.1e-13	73.9

013190331_Contig_720_Len1203_OG5_132238	Ba_cy_syne_NP897968_OG5_132238	42.7	403	210	5	4	397	1	391	3.5e-83	308.1

013191374_Contig_1045_Len987_OG5_133199	Ba_pl_rbal_NP865724_OG5_133199	32.4	336	199	9	1	321	25	347	2.2e-41	168.3

013191126_Contig_114_Len2352_OG5_144998	Ba_cy_syne_NP897712_OG5_144998	28.5	466	280	9	3	459	3	424	3.3e-42	172.9

013190015_Contig_25_Len3417_OG5_137864	Ba_fc_cbot_YP001786140.1_OG5_137864	28.8	243	155	9	893	1129	183	413	8.8e-20	99.0

013191121_Contig_2079_Len495_OG5_126935	Ba_bc_ctep_NP662846_OG5_126935	28.7	122	83	2	42	161	20	139	3.2e-11	67.8

013191291_Contig_77_Len2619_OG5_126636	Ba_pg_ecol_AP003174_OG5_126636	56.5	856	366	3	7	861	4	854	1.9e-280	964.5

041641937_Contig_1774_Len630_OG5_146615	Ba_de_drad_NP295720_OG5_146615	38.5	161	95	1	22	178	3	163	2.9e-25	114.8

013189763_Contig_1531_Len738_OG5_165864	Pl_rh_cmer_CMG110C_OG5_165864	54.3	247	100	6	9	244	69	313	1.3e-69	262.3

013193181_Contig_381_Len1545_OG5_135713	Ba_cy_syne_NP896645_OG5_135713	78.1	506	106	1	9	509	1	506	1.6e-231	801.2

013193171_Contig_1002_Len1017_OG5_133109	Ba_pd_gsul_NP952694_OG5_133109	31.3	329	197	5	13	336	12	316	6.8e-38	156.8

013191528_Contig_153_Len2169_OG5_128196	Ba_cy_syne_NP897018_OG5_128196	33.9	708	428	14	18	703	17	706	4.9e-96	351.7

013191483_Contig_1943_Len549_OG5_129287	Ba_cd_cpne_NP224829_OG5_129287	47.8	184	93	2	1	182	1	183	2.6e-38	157.9

013190058_Contig_1752_Len636_OG5_132952	Pl_gr_ppat_egw1.19.229.1_OG5_132952	33.3	171	114	0	33	203	37	207	4.9e-25	114.0

013192914_Contig_1930_Len555_OG5_127505	Ba_pg_vcho_NP233150_OG5_127505	37.2	172	105	2	13	184	16	184	3.8e-26	117.5

013189807_Contig_165_Len2088_OG5_128850	Ba_de_drad_NP295217_OG5_128850	39.3	591	298	15	9	568	6	566	1.8e-100	366.3

013191808_Contig_1706_Len660_OG5_132854	Ba_cy_syne_NP898341_OG5_132854	29.7	209	121	6	15	217	8	196	4.6e-13	74.3

013192687_Contig_353_Len1593_OG5_128072	Pl_gr_atha_NP197692_OG5_128072	50.4	407	179	7	8	401	85	481	4.6e-104	377.9

013190597_Contig_47_Len3000_OG5_126674	Ba_ac_mtub_NP216513_OG5_126674	35.6	836	510	11	109	926	8	833	9.4e-135	480.7

013190584_Contig_475_Len1431_OG5_127175	Ex_he_Ngru_Contig5975length1428_OG5_127175	57.6	474	192	6	3	468	1	473	5.1e-155	547.0

013191307_Contig_2145_Len474_OG5_132445	Ba_cy_syne_NP897172_OG5_132445	38.4	146	89	1	11	156	14	158	1.3e-20	98.2

013191622_Contig_1701_Len666_OG5_131162	Za_eh_halo_NP279514_OG5_131162	28.6	203	125	3	29	217	1	197	3.6e-18	91.3

013192385_Contig_2241_Len438_OG5_127887	Pl_gr_atha_NP189235_OG5_127887	43.7	142	76	2	6	143	72	213	8.2e-27	119.4

013191131_Contig_204_Len1923_OG5_129763	Ba_fb_bant_YP022295_OG5_129763	37.5	568	327	11	85	633	60	618	1.6e-95	349.7

013192016_Contig_3011_Len246_OG5_126818	Ba_cy_syne_NP896585_OG5_126818	85.2	81	12	0	1	81	1	81	8.1e-32	135.2

041643416_Contig_352_Len1596_OG5_135720	Za_cr_msed_YP001191019_OG5_135720	36.3	532	288	17	8	529	6	496	2.3e-87	322.4

013191522_Contig_961_Len1047_OG5_128228	Op_me_trub_ENSTRUP00000045295_OG5_128228	45.3	351	140	8	16	341	132	455	7.6e-79	293.5

013190832_Contig_315_Len1650_OG5_134183	Ba_cy_syne_NP898414_OG5_134183	46.3	547	274	5	1	546	26	553	1.5e-129	462.6

013191648_Contig_975_Len1038_OG5_137563	Pl_gr_crei_121619_OG5_137563	42.7	335	164	11	3	334	1	310	1.9e-64	245.0

013192193_Contig_1708_Len660_OG5_129213	Sr_rh_Rfil_Contig8814length1224_OG5_129213	31.5	235	121	6	11	213	108	334	4.8e-26	117.5

013190436_Contig_469_Len1437_OG5_136912	Ba_cy_syne_NP896515_OG5_136912	33.2	274	163	8	13	277	10	272	8.4e-28	124.4

013189959_Contig_295_Len1692_OG5_128618	Pl_rh_Gsul_005703559Contig1070Len2001_OG5_128618	52.1	553	255	3	15	557	108	660	3.4e-161	567.8

013190280_Contig_1344_Len822_OG5_130330	Ba_fb_lmon_NP465374_OG5_130330	45.4	238	130	0	36	273	1	238	3.9e-54	211.1

013190315_Contig_2451_Len369_OG5_141320	Ba_cy_syne_NP897367_OG5_141320	60.7	122	48	0	1	122	1	122	5.1e-35	146.4

013190427_Contig_509_Len1386_OG5_146621	Ba_pd_gsul_NP951886_OG5_146621	27.6	413	236	14	49	449	59	420	4e-24	112.1

013190390_Contig_103_Len2448_OG5_133657	Pl_gr_micr_ACO61294_OG5_133657	38.1	572	300	15	1	529	1	561	6.4e-97	354.8

013189896_Contig_73_Len2655_OG5_127115	Ba_fc_cper_YP695689_OG5_127115	26.5	498	294	19	415	883	132	586	6.6e-34	145.6

013192095_Contig_743_Len1188_OG5_127105	Sr_di_Smic_Contig25776length1143_OG5_127105	31.7	382	253	7	5	383	1	377	1e-39	163.7

013190095_Contig_1747_Len639_OG5_147197	Ba_cy_syne_NP897313_OG5_147197	38.7	199	118	2	16	210	7	205	2.5e-32	138.3

013193147_Contig_339_Len1614_OG5_127115	Ba_pb_bmal_YP106230_OG5_127115	37.5	336	183	7	204	531	33	349	2.9e-53	209.1

041641585_Contig_2106_Len489_OG5_127830	Ba_pd_gsul_NP953767_OG5_127830	51.0	149	73	0	5	153	17	165	6.4e-41	166.4

013189766_Contig_1948_Len546_OG5_147237	Ba_cy_syne_NP897020_OG5_147237	42.6	155	84	4	27	180	13	163	5e-29	127.1

013191498_Contig_883_Len1095_OG5_126947	Ba_th_tmar_NP229164_OG5_126947	41.9	344	183	6	19	361	7	334	1.8e-75	282.3

013193208_Contig_468_Len1440_OG5_129400	Ba_cy_syne_NP897093_OG5_129400	59.7	471	186	1	1	471	1	467	3.3e-178	624.0

013193129_Contig_557_Len1350_OG5_127183	Ba_cy_syne_NP897098_OG5_127183	58.8	422	172	2	25	444	13	434	6.3e-134	476.9

013191588_Contig_2042_Len510_OG5_128875	Za_eb_msmi_YP001272771_OG5_128875	61.1	113	44	0	40	152	2	114	1.3e-36	152.1

013190781_Contig_940_Len1056_OG5_127383	Ba_cy_syne_NP897715_OG5_127383	58.7	356	138	2	3	349	31	386	1.7e-118	425.2

013192359_Contig_1415_Len792_OG5_128139	Ba_pl_rbal_NP870115_OG5_128139	33.6	262	144	8	19	256	35	290	1e-27	123.2

013192194_Contig_164_Len2091_OG5_132151	Ba_cy_syne_NP897299_OG5_132151	42.5	576	293	7	22	597	21	558	9.8e-123	440.3

041639397_Contig_637_Len1272_OG5_131885	Ba_cy_syne_NP896693_OG5_131885	64.5	425	133	5	1	423	3	411	1.2e-147	522.3

041640312_Contig_2171_Len465_OG5_141691	Pl_gr_atha_NP564889_OG5_141691	42.0	138	75	1	4	136	79	216	1.2e-25	115.5

013190159_Contig_2788_Len279_OG5_135464	Ba_cy_syne_NP898239_OG5_135464	58.0	81	34	0	12	92	25	105	7e-22	101.7

013190562_Contig_1997_Len528_OG5_128842	Ba_bc_ctep_NP661663_OG5_128842	45.9	111	51	2	65	175	65	166	1.3e-21	102.4

013191179_Contig_1756_Len636_OG5_131888	Ba_bc_ctep_NP661376_OG5_131888	43.3	201	111	3	3	202	1	199	9.5e-40	162.9

013191273_Contig_2126_Len480_OG5_137068	Ba_cy_syne_NP897121_OG5_137068	46.6	116	60	1	44	159	16	129	1.2e-18	92.4

013191305_Contig_128_Len2274_OG5_129763	Ba_de_drad_NP295140_OG5_129763	29.8	652	348	27	161	738	32	647	5.7e-55	215.3

013191465_Contig_1969_Len540_OG5_149392	Pl_gr_crei_113303_OG5_149392	53.6	138	63	1	27	164	1	137	5.6e-41	166.8

013192506_Contig_668_Len1245_OG5_127024	Sr_ci_Imul_004030990Contig4412Len867_OG5_127024	29.9	234	142	5	157	388	33	246	4.3e-20	98.6

013191418_Contig_1179_Len918_OG5_127041	Ba_cy_syne_NP897692_OG5_127041	58.8	301	124	0	1	301	1	301	8.7e-100	362.8

013192288_Contig_1816_Len609_OG5_131566	Ba_cy_syne_NP897785_OG5_131566	70.8	202	59	0	1	202	1	202	2.5e-82	304.3

013192423_Contig_2860_Len270_OG5_127663	Ba_pa_rtyp_YP067442_OG5_127663	54.5	88	40	0	1	88	1	88	4.8e-22	102.8

013191893_Contig_1158_Len927_OG5_135746	EE_cr_Gthe_005841428Contig11449Len942_OG5_135746	36.4	305	176	8	6	294	1	303	1.5e-49	196.1

013191338_Contig_1085_Len966_OG5_126796	Ba_pg_sfle_NP707285_OG5_126796	27.3	231	162	5	56	280	66	296	8.2e-19	94.0

013190373_Contig_1107_Len954_OG5_132573	Ba_cy_syne_NP896881_OG5_132573	68.0	291	90	2	12	300	2	291	5.3e-111	400.2

013192711_Contig_1678_Len678_OG5_131754	Ba_pd_gsul_NP952634_OG5_131754	33.0	230	134	5	5	222	6	227	5.8e-24	110.5

013192842_Contig_187_Len2007_OG5_138469	Ba_cy_syne_NP896308_OG5_138469	59.9	681	246	5	12	665	16	696	7.9e-234	809.3

013190100_Contig_894_Len1089_OG5_127949	Ba_pg_ecol_AP004009_OG5_127949	58.0	345	142	1	12	353	4	348	3.1e-112	404.4

013191411_Contig_434_Len1479_OG5_135098	Pl_gr_atha_NP196193_OG5_135098	38.3	376	218	8	124	488	166	538	9.1e-68	256.5

013190974_Contig_1953_Len546_OG5_130547	Ba_bc_ctep_NP662291_OG5_130547	38.0	179	100	4	10	178	7	184	9.7e-25	112.8

013191450_Contig_808_Len1140_OG5_129430	Ba_pg_vcho_NP232598_OG5_129430	55.7	368	149	8	7	369	19	377	6.8e-113	406.8

013190865_Contig_37_Len3054_OG5_130145	Pl_rh_cmer_CME095C_OG5_130145	34.3	875	497	22	164	1017	122	939	1.1e-131	469.9

013192560_Contig_42_Len3021_OG5_126723	Ba_fb_lmon_NP465077_OG5_126723	47.5	821	395	10	7	822	9	798	2.2e-232	805.1

013190711_Contig_1051_Len984_OG5_130714	Pl_gr_ppat_estExtGenewise1.C340313_OG5_130714	42.9	312	175	2	17	325	261	572	4.5e-71	266.9

013191097_Contig_1236_Len882_OG5_127857	Sr_ap_ncan_NCLIV046840_OG5_127857	29.4	310	175	9	18	285	1	308	3.6e-26	118.2

013190917_Contig_117_Len2343_OG5_127082	Ba_pd_wsuc_NP907037_OG5_127082	26.6	837	477	35	15	768	22	804	2.7e-60	233.0

013190801_Contig_3069_Len237_OG5_130709	Ba_cy_syne_NP897372_OG5_130709	62.7	75	28	0	1	75	1	75	6.7e-23	105.5

013192336_Contig_1172_Len921_OG5_141555	Ba_cy_syne_NP898370_OG5_141555	43.3	275	147	6	32	300	37	308	7.3e-54	210.3

013190025_Contig_1168_Len921_OG5_127715	Ba_bc_ctep_NP662003_OG5_127715	42.5	308	167	2	7	306	13	318	7.6e-67	253.4

013190245_Contig_638_Len1272_OG5_128800	Pl_gr_atha_NP172325_OG5_128800	65.2	419	142	3	2	419	46	461	8.4e-157	552.7

013191482_Contig_2352_Len402_OG5_126878	Ba_fb_lmon_NP466141_OG5_126878	50.4	133	65	1	1	133	1	132	1.6e-32	138.3

013190788_Contig_1302_Len846_OG5_134775	Ba_pa_bsui_NP699616_OG5_134775	37.4	278	165	5	2	277	3	273	1.6e-44	179.1

013191603_Contig_122_Len2304_OG5_132151	Ba_fb_bant_YP021286_OG5_132151	30.5	633	383	16	2	623	7	593	1.5e-71	270.4

013193242_Contig_865_Len1107_OG5_131791	Ba_pb_rsol_NP522578_OG5_131791	46.3	374	191	3	3	367	6	378	2e-90	332.0

013193036_Contig_726_Len1200_OG5_127707	Ba_cy_syne_NP898602_OG5_127707	67.5	400	129	1	1	399	1	400	5e-159	560.1

013191102_Contig_2853_Len270_OG5_137466	Ba_cy_syne_NP897610_OG5_137466	57.3	89	38	0	1	89	1	89	8.7e-24	108.6

013190720_Contig_734_Len1191_OG5_127543	Ba_cy_syne_NP896232_OG5_127543	51.7	383	174	4	14	393	15	389	9.7e-107	386.3

013193176_Contig_244_Len1818_OG5_137363	Pl_rh_Gsul_005706325Contig693Len2361_OG5_137363	32.4	611	349	18	27	589	109	703	3.3e-82	305.4

013190039_Contig_1292_Len852_OG5_126997	Ba_cy_syne_NP898070_OG5_126997	44.3	282	140	7	1	280	1	267	1.1e-56	219.5

013191591_Contig_2232_Len441_OG5_135583	Ba_cy_syne_NP897932_OG5_135583	31.7	161	85	6	1	145	12	163	5.6e-12	70.1

013191636_Contig_1449_Len777_OG5_131262	Ba_cy_syne_NP897833_OG5_131262	40.3	258	136	5	1	256	19	260	9.4e-47	186.4

013191689_Contig_1483_Len765_OG5_126906	Ba_sp_tpal_NP219401_OG5_126906	49.8	223	112	0	21	243	4	226	3.2e-58	224.6
